,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
586,"('st',)",229.0,,,"('bad', 'wont', 'back')",6.0
587,"('smoked',)",84.0,"('ordered', 'sushi')",254.0,"('wont', 'back', 'sushi')",19.0
588,"('dry',)",951.0,"('sushi', 'bento')",6.0,,
589,"('tasted',)",2467.0,"('bento', 'box')",282.0,,
590,,,"('box', 'sushi')",12.0,,
591,"('pork',)",797.0,"('sushi', 'made')",38.0,,
593,"('rings',)",42.0,,,,
594,"('maybe',)",1910.0,,,,
595,"('serve',)",602.0,"('taste', 'bad')",28.0,,
596,"('happy',)",1234.0,"('bad', 'fact')",9.0,,
597,"('regardless',)",88.0,,,,
598,,,"('got', 'sick')",60.0,,
599,"('along',)",291.0,,,,
600,"('groupon',)",262.0,"('made', '2')",8.0,,
601,"('horrible',)",834.0,"('2', 'star')",102.0,,
602,"('filler',)",33.0,"('star', 'experience')",21.0,,
603,,,"('experience', 'new')",8.0,,
604,"('skimpy',)",65.0,"('new', 'sushi')",114.0,,
605,"('care',)",675.0,,,,
607,,,"('get', 'sashimi')",12.0,,
608,"('wish',)",463.0,,,,
609,"('invested',)",6.0,,,,
610,"('giving',)",608.0,"('time', 'however')",19.0,,
611,"('environment',)",149.0,,,,
613,"('downtown',)",206.0,,,,
614,"('difficult',)",237.0,"('come', 'restaurant')",12.0,,
615,"('find',)",1202.0,"('restaurant', 'make')",8.0,,
616,"('lively',)",29.0,"('make', 'sure')",196.0,,
617,"('quality',)",3071.0,"('sure', 'get')",12.0,,
618,"('dine',)",238.0,"('get', 'cooked')",7.0,,
619,"('mizu',)",28.0,"('cooked', 'food')",50.0,,
620,"('wash',)",43.0,"('food', 'place')",101.0,,
621,"('ave',)",27.0,"('place', 'used')",94.0,,
622,"('terrible',)",1185.0,"('used', 'good')",49.0,,
623,,,"('good', 'gone')",7.0,,
624,"('sense',)",212.0,"('gone', 'hill')",60.0,,
626,"('bustling',)",8.0,,,,
629,"('perspective',)",14.0,,,,
630,"('saw',)",740.0,,,,
631,"('waitress',)",2765.0,,,"('make', 'sure', 'get')",6.0
632,"('throughout',)",181.0,"('go', 'dinner')",18.0,,
633,"('meal',)",2407.0,,,,
634,"('take',)",2382.0,"('wait', 'long')",80.0,,
635,"('another',)",2631.0,"('long', 'one')",9.0,,
636,"('pick',)",581.0,,,"('place', 'used', 'good')",14.0
637,"('bill',)",1110.0,"('selection', 'sushi')",20.0,,
638,"('empty',)",868.0,"('sushi', 'limited')",6.0,,
639,"('chairs',)",136.0,,,,
640,"('tables',)",1462.0,"('last', 'time')",464.0,,
641,"('lunch',)",2479.0,"('time', 'impressed')",12.0,,
642,"('added',)",323.0,"('impressed', 'probably')",8.0,,
643,,,"('probably', 'wont')",249.0,,
644,"('hopes',)",214.0,"('wont', 'go')",145.0,,
645,"('people',)",2763.0,"('restaurants', 'area')",73.0,,
646,"('meals',)",412.0,"('area', 'much')",10.0,,
647,"('unfortunately',)",926.0,"('much', 'better')",587.0,,
648,"('case',)",294.0,"('better', 'first')",17.0,,
649,,,"('first', 'time')",944.0,,
650,"('pool',)",46.0,,,,
651,"('creamy',)",63.0,,,,
652,"('fell',)",283.0,,,,
653,"('apart',)",490.0,,,,
654,"('slightest',)",16.0,,,,
655,"('overcooked',)",389.0,,,,
656,"('give',)",2394.0,,,,
657,"('kudos',)",23.0,,,,
658,"('mongolian',)",91.0,,,"('probably', 'wont', 'go')",43.0
659,"('quite',)",1038.0,,,"('wont', 'go', 'back')",113.0
660,"('seasoned',)",227.0,,,"('go', 'back', 'sushi')",33.0
662,"('depressing',)",19.0,"('music', 'playing')",37.0,"('sushi', 'restaurants', 'area')",22.0
663,"('louis',)",106.0,,,,
664,"('spare',)",46.0,,,,
665,"('everything',)",1440.0,,,,
666,"('sticky',)",257.0,,,"('better', 'first', 'time')",6.0
667,"('floor',)",287.0,,,,
668,"('soy',)",845.0,,,,
669,"('bottles',)",77.0,,,,
670,"('book',)",88.0,,,,
671,"('salty',)",599.0,,,,
672,"('crunchy',)",362.0,,,,
673,"('next',)",1461.0,"('look', 'like')",109.0,,
674,"('koi',)",42.0,,,,
675,"('clean',)",684.0,,,,
676,"('average',)",1232.0,,,,
677,"('takes',)",305.0,,,,
678,"('min',)",415.0,,,,
681,"('34',)",103.0,,,,
682,"('younger',)",55.0,,,,
683,"('chefs',)",782.0,,,,
684,"('friendly',)",1279.0,,,,
685,"('spider',)",217.0,,,,
686,"('soft',)",347.0,,,,
687,"('shell',)",203.0,,,,
688,"('crab',)",1530.0,,,,
689,"('sesame',)",215.0,,,,
690,"('seeds',)",46.0,,,,
691,"('nigiri',)",977.0,,,,
693,"('refrigerator',)",20.0,,,,
694,"('unappetizing',)",70.0,,,,
695,"('properly',)",207.0,,,,
697,"('stay',)",313.0,,,,
698,"('spending',)",172.0,,,,
699,"('40',)",328.0,,,,
700,"('ppl',)",26.0,,,,
701,"('deals',)",44.0,,,,
702,"('fill',)",228.0,,,,
703,"('mins',)",395.0,,,,
704,"('kids',)",536.0,,,,
705,"('server',)",3244.0,,,,
706,"('move',)",186.0,,,,
707,"('said',)",3191.0,,,,
708,"('later',)",991.0,,,,
710,"('course',)",449.0,"('better', 'wont')",9.0,,
711,"('drinks',)",1854.0,"('wont', 'order')",20.0,,
712,"('decide',)",121.0,,,,
713,"('leave',)",746.0,,,,
714,"('organized',)",19.0,,,,
715,"('open',)",718.0,,,,
717,"('waiting',)",1303.0,,,,
718,"('servers',)",892.0,,,,
720,"('hang',)",57.0,,,,
721,"('goes',)",243.0,,,,
722,"('impressions',)",15.0,"('makes', 'better')",7.0,,
723,"('passing',)",48.0,,,,
724,"('joint',)",280.0,,,,
725,"('tonight',)",601.0,,,,
726,"('points',)",86.0,,,,
727,"('friday',)",471.0,,,,
728,"('night',)",2447.0,,,,
729,"('seated',)",1523.0,,,,
730,"('big',)",1138.0,"('also', 'tried')",52.0,,
731,"('suggest',)",169.0,,,,
732,"('second',)",993.0,,,,
733,"('comes',)",714.0,"('shrimp', 'okay')",6.0,,
734,"('understand',)",800.0,"('okay', 'im')",19.0,,
735,"('already',)",648.0,"('im', 'thinking')",19.0,,
736,"('hungry',)",522.0,"('thinking', 'may')",6.0,,
737,"('15mins',)",7.0,,,,
738,"('taken',)",395.0,,,,
739,"('despite',)",316.0,,,,
741,"('third',)",226.0,,,,
742,"('turned',)",345.0,,,,
743,"('hangry',)",16.0,,,,
744,"('appreciated',)",72.0,,,,
745,"('apology',)",161.0,"('even', 'close')",53.0,,
746,"('shouldnt',)",226.0,,,,
747,"('anyway',)",318.0,,,,
748,"('5',)",1397.0,,,,
749,"('theyre',)",425.0,,,,
751,"('tastier',)",21.0,,,,
752,"('ones',)",363.0,,,,
753,"('spacious',)",30.0,,,,
754,"('neat',)",39.0,,,,
756,"('conclusion',)",42.0,"('hot', 'sauce')",52.0,,
757,"('exceptional',)",80.0,,,,
758,"('compared',)",279.0,,,,
759,"('joints',)",90.0,,,,
760,"('lover',)",80.0,,,,
761,"('unique',)",157.0,,,,
762,"('teppanyaki',)",85.0,,,,
763,"('flavors',)",306.0,,,,
764,"('bit',)",1616.0,"('cant', 'mess')",7.0,,
765,"('disorganized',)",55.0,,,,
766,"('mackeral',)",11.0,,,,
767,"('basic',)",304.0,,,,
768,"('americanized',)",112.0,,,,
769,"('cut',)",713.0,,,,
770,"('something',)",1930.0,"('thats', 'get')",17.0,,
771,"('crunchies',)",9.0,,,,
772,"('lots',)",361.0,,,,
773,"('youd',)",180.0,,,,
774,"('quick',)",482.0,,,,
775,"('interior',)",203.0,,,,
776,"('decor',)",594.0,,,,
778,"('walls',)",101.0,,,,
779,"('sweet',)",982.0,,,,
780,"('potato',)",182.0,,,,
781,"('piece',)",788.0,,,,
782,"('broke',)",36.0,,,,
783,"('tooth',)",11.0,,,,
784,"('theres',)",601.0,,,,
785,"('extreme',)",25.0,,,,
786,"('every',)",1155.0,"('can', 'eat')",933.0,,
787,"('remember',)",399.0,"('eat', 'deal')",10.0,,
788,"('slathered',)",26.0,,,,
789,"('mcdonalds',)",56.0,"('nothing', 'just')",7.0,,
790,"('n',)",134.0,"('just', 'rice')",25.0,,
791,"('sour',)",360.0,,,,
792,"('totally',)",357.0,"('might', 'well')",38.0,,
793,"('killed',)",42.0,"('well', 'go')",25.0,,
794,"('covered',)",220.0,,,,
795,"('overly',)",281.0,"('make', 'rice')",9.0,,
796,"('ru',)",26.0,"('rice', 'home')",6.0,,
797,"('sans',)",41.0,"('home', 'order')",6.0,,
798,"('interesting',)",243.0,,,,
799,"('least',)",1206.0,"('local', 'chinese')",17.0,,
800,"('wife',)",678.0,"('chinese', 'takeout')",31.0,,
801,"('regular',)",563.0,,,,
802,"('somehow',)",90.0,,,,
803,"('end',)",820.0,,,,
804,"('beginning',)",122.0,,,,
805,,,,,"('can', 'eat', 'deal')",9.0
806,"('extremely',)",871.0,"('typical', 'sushi')",21.0,,
807,"('creative',)",95.0,,,,
809,"('cheaper',)",209.0,,,,
810,"('plenty',)",307.0,"('specialty', 'rolls')",170.0,,
811,,,"('rolls', 'sauce')",8.0,,
812,"('odd',)",305.0,,,,
813,"('weekdays',)",13.0,"('bright', 'spots')",6.0,,
814,"('hours',)",623.0,,,,
815,"('waiters',)",250.0,"('place', 'byob')",9.0,,
816,"('either',)",1023.0,,,,
817,"('disappear',)",23.0,,,,
818,"('tend',)",61.0,,,,
819,"('neglected',)",30.0,"('roll', 'thats')",15.0,,
820,"('occasions',)",111.0,"('thats', 'wanted')",6.0,,
821,"('set',)",349.0,,,,
822,"('requests',)",49.0,,,,
823,"('30',)",854.0,,,,
824,"('flagging',)",17.0,,,,
826,"('seems',)",773.0,,,,
827,"('longer',)",479.0,"('service', 'issue')",12.0,,
828,"('usual',)",325.0,,,,
829,"('recently',)",297.0,,,,
830,"('raised',)",46.0,,,,
831,"('prices',)",1266.0,"('size', 'small')",17.0,,
832,"('50',)",343.0,,,,
833,"('portions',)",704.0,,,,
834,"('smaller',)",299.0,"('13', 'roll')",10.0,,
835,"('hibachi',)",1410.0,,,,
836,"('25',)",468.0,"('expect', 'much')",36.0,,
837,"('dollars',)",270.0,,,,
838,"('gon',)",118.0,,,,
839,"('na',)",165.0,,,,
840,"('meat',)",894.0,,,,
841,"('seriously',)",371.0,,,,
842,,,"('roll', 'like')",31.0,,
843,"('lying',)",33.0,,,,
844,"('forget',)",178.0,"('side', 'dish')",27.0,,
845,"('inventive',)",14.0,,,,
847,"('everytime',)",33.0,"('sea', 'weed')",7.0,,
849,"('gordon',)",8.0,,,,
851,"('hell',)",103.0,,,,
852,"('hed',)",57.0,"('felt', 'like')",390.0,,
853,"('rest',)",610.0,"('like', 'waiter')",8.0,,
854,"('oki',)",20.0,,,"('portion', 'size', 'small')",8.0
855,"('started',)",786.0,,,,
856,"('incident',)",39.0,,,,
857,"('lost',)",309.0,,,,
859,"('since',)",1969.0,,,,
860,"('corner',)",188.0,"('ginger', 'chicken')",8.0,,
861,"('undersized',)",9.0,,,,
862,"('worse',)",458.0,"('took', 'long')",151.0,,
863,"('heading',)",38.0,"('long', 'time')",371.0,,
864,"('mardi',)",8.0,"('time', 'cook')",9.0,,
865,"('gras',)",25.0,,,,
866,"('supplies',)",13.0,"('sure', 'came')",7.0,,
867,"('nearby',)",166.0,"('came', 'still')",16.0,,
868,"('unagi',)",171.0,,,,
869,"('mixed',)",336.0,,,,
870,,,"('flavor', 'ok')",16.0,,
871,"('given',)",823.0,,,,
872,"('bowl',)",1112.0,,,,
873,"('noodle',)",368.0,,,,
874,"('mikimoto',)",20.0,"('get', 'appetizer')",22.0,,
875,"('combination',)",130.0,,,,
876,"('squid',)",156.0,"('size', 'portion')",9.0,,
877,"('wrong',)",1113.0,"('portion', 'chicken')",7.0,,
878,"('middle',)",258.0,,,,
879,"('road',)",99.0,,,,
880,"('often',)",338.0,,,,
881,"('measure',)",14.0,,,,
882,"('produced',)",14.0,,,,
883,"('bother',)",227.0,,,,
884,"('house',)",613.0,,,,
885,"('prepackaged',)",27.0,"('couldnt', 'taste')",31.0,,
886,"('bowlthe',)",8.0,"('taste', 'anything')",20.0,"('took', 'long', 'time')",67.0
887,"('simple',)",329.0,"('anything', 'else')",185.0,,
888,"('list',)",294.0,,,,
889,"('7',)",401.0,,,,
890,"('usually',)",914.0,"('lived', 'japan')",21.0,,
891,"('things',)",1283.0,,,,
892,"('start',)",669.0,"('four', 'years')",9.0,,
893,"('appreciate',)",143.0,,,,
894,"('getting',)",1072.0,,,,
895,"('8',)",468.0,,,,
896,"('pieces',)",1551.0,,,,
897,"('rather',)",757.0,,,,
898,"('6',)",720.0,,,,
899,"('expecting',)",378.0,,,,
900,"('pleasantly',)",31.0,,,,
901,"('making',)",622.0,,,,
902,"('personal',)",114.0,,,,
903,"('means',)",252.0,"('little', 'higher')",7.0,,
904,"('cream',)",765.0,,,,
905,"('cheese',)",584.0,"('experience', 'just')",48.0,,
906,"('bagel',)",30.0,"('just', 'went')",48.0,,
907,"('choice',)",336.0,,,,
908,"('tasting',)",403.0,,,,
909,"('philly',)",320.0,"('way', 'wasnt')",7.0,"('couldnt', 'taste', 'anything')",10.0
910,,,,,"('taste', 'anything', 'else')",8.0
911,"('cheap',)",630.0,,,,
912,"('seen',)",463.0,,,,
913,"('buffets',)",144.0,"('3', '12')",7.0,,
915,"('somethings',)",35.0,,,,
916,"('fishy',)",513.0,,,,
917,"('serves',)",114.0,,,,
918,"('chose',)",225.0,,,,
919,"('appears',)",60.0,,,,
921,"('santa',)",100.0,"('rating', '2')",9.0,,
922,"('barbara',)",91.0,,,,
923,"('craving',)",300.0,,,,
924,"('called',)",807.0,,,,
925,"('24',)",63.0,,,,
926,"('advance',)",83.0,"('visited', 'restaurant')",22.0,,
927,"('reservation',)",628.0,,,,
928,"('evening',)",430.0,,,,
929,"('730',)",61.0,,,,
930,"('pm',)",325.0,,,,
931,"('upon',)",345.0,,,,
932,"('arriving',)",79.0,,,,
933,"('promptly',)",156.0,,,,
934,"('ignored',)",198.0,,,,
935,"('escorted',)",14.0,,,,
936,"('parties',)",170.0,"('really', 'dont')",88.0,,
937,"('couples',)",65.0,,,,
938,"('person',)",837.0,,,,
939,"('arrive',)",249.0,,,,
941,"('teenager',)",9.0,"('get', 'together')",30.0,,
942,"('ready',)",643.0,,,,
943,"('belonged',)",14.0,,,,
944,"('party',)",1015.0,,,,
945,"('three',)",1121.0,,,,
946,"('responded',)",64.0,,,,
947,,,"('customers', 'instead')",6.0,,
948,"('left',)",1897.0,,,,
949,"('apparently',)",329.0,,,,
950,"('group',)",675.0,"('dont', 'see')",83.0,,
951,"('strangers',)",9.0,,,,
952,"('approximately',)",62.0,,,,
953,"('8pm',)",60.0,,,,
954,"('able',)",456.0,,,,
955,"('towards',)",111.0,,,,
956,"('adequate',)",93.0,"('doesnt', 'seem')",47.0,,
957,"('finishing',)",110.0,"('seem', 'concerned')",7.0,,
958,"('beg',)",18.0,,,,
959,"('deliver',)",169.0,"('customers', 'feel')",7.0,,
960,"('point',)",919.0,,,,
961,"('930pm',)",17.0,,,,
962,"('completely',)",725.0,,,,
963,"('exhausted',)",11.0,,,,
964,"('delivered',)",306.0,,,,
965,"('displeased',)",22.0,,,,
966,"('charged',)",541.0,"('smoked', 'salmon')",55.0,,
967,"('advertisement',)",14.0,"('salmon', 'shrimp')",19.0,,
968,"('halfoff',)",8.0,"('shrimp', 'rolls')",15.0,,
969,"('therei',)",14.0,,,,
970,"('establishment',)",327.0,,,,
971,"('entire',)",669.0,"('rolls', 'dry')",12.0,,
972,"('city',)",388.0,,,,
973,"('miss',)",245.0,,,,
974,"('crappy',)",95.0,"('calamari', 'tasted')",6.0,,
975,"('occasion',)",86.0,"('tasted', 'like')",872.0,,
976,"('id',)",1006.0,"('like', 'really')",37.0,,
978,"('inconsistent',)",103.0,,,,
979,"('visit',)",1124.0,,,,
980,"('value',)",240.0,,,,
981,"('visiting',)",207.0,,,,
982,"('daughter',)",269.0,"('maybe', 'thats')",41.0,,
983,"('college',)",138.0,"('thats', 'just')",40.0,,
984,"('japanese',)",1491.0,"('just', 'serve')",6.0,,
985,"('review',)",1223.0,,,,
986,"('chirashi',)",134.0,"('happy', 'hour')",693.0,,
987,"('slices',)",290.0,,,,
988,"('thin',)",353.0,,,,
989,"('problem',)",579.0,,,,
990,"('freshness',)",162.0,,,,
991,,,"('service', 'ill')",9.0,,
992,"('sons',)",52.0,"('ill', 'pass')",19.0,,
993,"('daughters',)",69.0,,,,
994,"('don',)",47.0,,,,
995,,,"('went', 'friend')",30.0,,
996,"('watery',)",149.0,,,,
997,"('tasteless',)",352.0,"('groupon', 'sushi')",7.0,,
998,"('mayo',)",495.0,"('sushi', 'horrible')",18.0,,
999,"('teriyaki',)",818.0,,,,
1000,"('avocados',)",13.0,,,,
1001,"('1',)",1175.0,,,,
1003,"('510',)",44.0,"('skimpy', 'fish')",9.0,,
1004,"('310',)",8.0,,,,
1005,"('710',)",14.0,,,,
1006,,,"('lot', 'time')",16.0,,
1007,"('couple',)",1036.0,,,,
1009,"('500',)",34.0,,,,
1010,"('800',)",27.0,,,,
1011,"('storefront',)",6.0,,,,
1012,"('seating',)",372.0,,,,
1013,"('cramped',)",59.0,,,,
1014,"('particularly',)",180.0,,,,
1015,"('room',)",722.0,"('extra', 'money')",13.0,,
1016,"('crowded',)",243.0,,,,
1017,"('uncomfortably',)",16.0,"('giving', 'us')",43.0,,
1018,"('business',)",746.0,,,,
1019,"('hope',)",502.0,"('fish', 'rolls')",58.0,,
1020,"('waitstaff',)",109.0,"('rolls', 'food')",20.0,,
1021,"('downright',)",39.0,"('food', 'good')",913.0,,
1022,"('rude',)",875.0,"('good', 'thing')",193.0,,
1023,"('single',)",284.0,,,,
1024,,,"('nice', 'environment')",11.0,,
1025,"('chopsticks',)",205.0,,,,
1026,"('gods',)",9.0,,,,
1028,"('huge',)",652.0,,,,
1029,"('favor',)",109.0,"('difficult', 'find')",10.0,,
1031,"('unless',)",452.0,,,,
1032,"('prepare',)",121.0,"('quality', 'places')",8.0,,
1034,"('mile',)",56.0,,,,
1035,"('radius',)",18.0,,,,
1036,"('towns',)",6.0,,,,
1037,"('neither',)",196.0,,,,
1038,"('toro',)",88.0,,,,
1039,"('uni',)",155.0,,,,
1043,"('manage',)",46.0,,,,
1044,"('heavily',)",53.0,,,,
1045,"('baked',)",135.0,,,"('food', 'good', 'thing')",6.0
1046,"('mayonnaise',)",94.0,,,,
1047,"('battered',)",62.0,,,,
1048,"('thought',)",1304.0,,,,
1049,"('scallop',)",212.0,,,,
1050,"('skin',)",215.0,,,,
1051,"('split',)",143.0,,,,
1052,"('theyd',)",82.0,"('saw', 'waitress')",22.0,,
1054,"('finish',)",445.0,,,,
1055,"('low',)",457.0,"('throughout', 'meal')",30.0,,
1057,"('scrawny',)",6.0,"('take', 'order')",222.0,,
1058,"('tough',)",378.0,"('order', 'another')",60.0,,
1059,"('stringy',)",39.0,,,,
1060,"('coated',)",25.0,,,,
1062,"('attempt',)",112.0,,,,
1063,"('dress',)",32.0,"('chairs', 'tables')",7.0,,
1064,"('futomaki',)",26.0,,,,
1065,"('flavorless',)",302.0,"('busy', 'lunch')",15.0,,
1066,"('pickled',)",80.0,"('lunch', 'hour')",33.0,,
1067,"('radish',)",26.0,,,,
1068,"('glad',)",132.0,,,,
1069,"('beef',)",937.0,,,,
1070,"('18',)",202.0,,,,
1071,"('sounded',)",83.0,,,,
1072,"('lukewarm',)",126.0,,,,
1073,"('lacked',)",349.0,"('high', 'hopes')",138.0,,
1074,"('addition',)",136.0,"('hopes', 'food')",6.0,,
1075,"('offputting',)",41.0,"('food', 'people')",11.0,,
1076,"('dining',)",845.0,"('people', 'expected')",6.0,,
1077,"('space',)",296.0,,,,
1079,"('shiny',)",10.0,"('time', 'put')",11.0,,
1080,"('dimly',)",13.0,,,,
1081,"('lit',)",37.0,,,,
1082,"('wall',)",201.0,"('unfortunately', 'wasnt')",9.0,,
1083,"('lighting',)",110.0,"('wasnt', 'case')",19.0,,
1084,"('changes',)",124.0,,,,
1085,"('narrow',)",11.0,,,,
1086,"('attempts',)",32.0,,,,
1087,"('converse',)",10.0,,,,
1089,"('loud',)",408.0,"('ginger', 'sauce')",27.0,,
1090,"('please',)",429.0,"('sauce', 'sushi')",23.0,,
1091,"('somewhere',)",379.0,"('rolls', 'fell')",24.0,,
1092,"('rittenhouse',)",14.0,"('fell', 'apart')",159.0,,
1094,"('delicious',)",792.0,,,,
1095,"('let',)",915.0,,,,
1096,"('owner',)",532.0,"('rice', 'overcooked')",23.0,,
1097,"('trying',)",925.0,"('overcooked', 'mushy')",12.0,,
1098,"('thai',)",1610.0,,,,
1099,"('recommendation',)",81.0,"('ill', 'give')",107.0,,
1100,"('curry',)",499.0,,,,
1101,"('bites',)",193.0,,,,
1102,"('reply',)",29.0,,,,
1103,"('try',)",2690.0,,,,
1104,"('offer',)",601.0,"('quite', 'good')",80.0,,
1105,"('pad',)",713.0,"('good', 'well')",49.0,,
1106,"('suggested',)",104.0,"('well', 'fried')",9.0,,
1107,"('note',)",317.0,,,,
1108,"('delish',)",25.0,,,,
1109,"('otherwise',)",274.0,,,,
1110,"('bed',)",78.0,"('better', 'less')",10.0,,
1111,"('foot',)",49.0,,,,
1112,"('touched',)",56.0,,,,
1113,"('vegetables',)",509.0,,,,
1114,"('utensils',)",103.0,"('find', 'sushi')",25.0,,
1115,"('washing',)",24.0,"('sushi', 'st')",12.0,,
1116,"('veggies',)",476.0,"('st', 'louis')",99.0,"('sushi', 'rolls', 'fell')",6.0
1117,"('cooking',)",238.0,,,"('rolls', 'fell', 'apart')",24.0
1118,"('cleaning',)",118.0,,,,
1119,"('grill',)",437.0,,,,
1120,"('vegetarian',)",198.0,,,,
1121,"('outstanding',)",83.0,,,,
1122,"('weeks',)",199.0,,,,
1123,"('ago',)",615.0,,,,
1124,,,"('floor', 'sticky')",6.0,,
1125,"('correct',)",193.0,,,,
1126,"('subpar',)",384.0,"('table', 'sticky')",8.0,,
1127,"('keep',)",607.0,,,,
1128,"('mistake',)",310.0,"('soy', 'sauce')",663.0,,
1129,"('expectations',)",301.0,"('sauce', 'bottles')",10.0,,
1130,"('asian',)",797.0,,,,
1131,"('cuisine',)",200.0,,,,
1132,"('excited',)",596.0,,,,
1134,"('poke',)",360.0,"('got', 'sushi')",112.0,,
1135,"('ramen',)",1589.0,"('sushi', 'lunch')",68.0,,
1136,"('korean',)",440.0,"('lunch', 'special')",213.0,,
1138,,,"('salad', 'pretty')",19.0,,
1139,,,"('pretty', 'good')",730.0,,
1140,"('standard',)",393.0,"('good', 'miso')",16.0,,
1141,"('real',)",593.0,,,,
1142,"('broth',)",635.0,"('super', 'super')",14.0,"('sushi', 'st', 'louis')",8.0
1143,"('authentic',)",358.0,"('super', 'salty')",32.0,,
1146,"('fool',)",33.0,"('crunchy', 'shrimp')",30.0,,
1147,"('charge',)",577.0,"('shrimp', 'roll')",61.0,,
1148,"('60',)",122.0,"('roll', 'good')",133.0,,
1149,"('reasonable',)",214.0,,,,
1150,"('rent',)",21.0,"('next', 'time')",353.0,,
1151,"('definitely',)",1494.0,"('time', 'ill')",36.0,,
1152,"('handle',)",133.0,"('ill', 'go')",67.0,,
1153,"('acquired',)",8.0,,,,
1154,"('free',)",537.0,,,,
1155,"('chewy',)",368.0,,,"('soy', 'sauce', 'bottles')",10.0
1156,"('rule',)",53.0,,,,
1157,"('thumb',)",20.0,"('better', 'food')",120.0,,
1158,"('emphasize',)",6.0,"('food', 'go')",49.0,,
1159,"('coupons',)",38.0,"('go', 'place')",74.0,,
1160,"('lack',)",412.0,"('place', 'dont')",46.0,,
1161,"('performance',)",33.0,"('dont', 'get')",228.0,,
1162,"('bare',)",41.0,"('get', 'fish')",12.0,"('sushi', 'lunch', 'special')",10.0
1163,"('minimum',)",88.0,"('fish', 'fresh')",200.0,,
1164,"('downhill',)",238.0,,,,
1165,"('wouldnt',)",1075.0,,,"('salad', 'pretty', 'good')",11.0
1166,"('recommend',)",1095.0,,,,
1167,"('past',)",679.0,"('order', 'takes')",11.0,"('good', 'miso', 'soup')",12.0
1168,"('disappointing',)",1080.0,,,,
1169,"('choose',)",256.0,"('10', '15')",15.0,,
1170,"('consistent',)",97.0,"('15', 'min')",69.0,,
1171,"('different',)",1384.0,"('min', 'food')",8.0,,
1172,"('gotten',)",346.0,,,,
1174,"('seaweed',)",509.0,,,"('crunchy', 'shrimp', 'roll')",15.0
1175,"('pencil',)",8.0,,,,
1176,"('fit',)",109.0,"('plain', 'bland')",6.0,,
1177,"('larger',)",146.0,,,,
1178,"('chunk',)",29.0,"('sushi', 'restaurant')",444.0,"('next', 'time', 'ill')",29.0
1179,"('change',)",455.0,,,"('time', 'ill', 'go')",7.0
1180,"('sorry',)",600.0,,,,
1181,"('shake',)",30.0,,,,
1182,"('disappointment',)",481.0,,,,
1183,"('fri',)",9.0,,,,
1184,,,"('sushi', 'chefs')",279.0,,
1185,"('2015',)",11.0,,,"('much', 'better', 'food')",11.0
1186,"('bay',)",157.0,"('none', 'staff')",6.0,,
1187,"('closing',)",162.0,"('staff', 'friendly')",174.0,,
