,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
308,"('side',)",1033.0,"('1', 'hour')",165,"('used', 'favorite', 'sushi')",32.0
309,"('close',)",1032.0,"('gon', 'na')",164,"('didnt', 'even', 'offer')",32.0
310,"('ready',)",1032.0,"('get', 'sick')",164,"('pork', 'fried', 'rice')",32.0
311,"('management',)",1031.0,"('two', 'people')",164,"('didnt', 'even', 'know')",32.0
312,"('door',)",1027.0,"('table', 'next')",164,"('waste', 'money', 'time')",32.0
313,"('visit',)",1024.0,"('even', 'eat')",163,"('general', 'tso', 'chicken')",32.0
314,"('noodles',)",1023.0,"('took', 'long')",162,"('waiter', 'told', 'us')",32.0
315,"('card',)",1011.0,"('write', 'review')",162,"('left', 'bad', 'taste')",32.0
316,"('sick',)",1010.0,"('told', 'waitress')",162,"('one', 'favorite', 'places')",32.0
317,"('given',)",1010.0,"('can', 'say')",162,"('took', 'hour', 'half')",31.0
318,"('meat',)",1006.0,"('drink', 'orders')",161,"('want', 'come', 'back')",31.0
319,"('items',)",1003.0,"('service', 'awful')",161,"('place', 'gone', 'downhill')",31.0
320,"('comes',)",1002.0,"('never', 'order')",161,"('new', 'sushi', 'place')",31.0
321,"('mediocre',)",995.0,"('next', 'day')",161,"('go', 'anywhere', 'else')",31.0
322,"('group',)",991.0,"('made', 'us')",161,"('every', 'time', 'come')",31.0
323,"('work',)",990.0,"('give', 'another')",161,"('get', 'money', 'back')",31.0
324,"('fine',)",990.0,"('eel', 'sauce')",160,"('us', 'told', 'us')",31.0
325,"('birthday',)",983.0,"('asked', 'check')",160,"('sweet', 'sour', 'sauce')",31.0
326,"('everyone',)",969.0,"('green', 'tea')",160,"('behind', 'sushi', 'bar')",31.0
327,"('piece',)",967.0,"('food', 'horrible')",159,"('ive', 'better', 'sushi')",31.0
328,"('worse',)",961.0,"('came', 'us')",159,"('didnt', 'come', 'back')",31.0
329,"('saying',)",959.0,"('tastes', 'like')",159,"('took', '40', 'minutes')",31.0
330,"('less',)",957.0,"('food', 'never')",158,"('sit', 'sushi', 'bar')",31.0
331,"('appetizer',)",956.0,"('entire', 'time')",157,"('waiting', '30', 'minutes')",31.0
332,"('decent',)",948.0,"('can', 'see')",157,"('never', 'will', 'go')",31.0
333,"('45',)",945.0,"('sushi', 'ordered')",157,"('30', 'minute', 'wait')",31.0
334,"('ended',)",941.0,"('terrible', 'food')",157,"('came', 'told', 'us')",31.0
335,"('dishes',)",934.0,"('ordered', '2')",156,"('go', 'back', 'will')",31.0
336,"('gone',)",933.0,"('asked', 'waitress')",156,"('place', '0', 'stars')",31.0
337,"('youre',)",923.0,"('3', 'rolls')",156,"('table', 'behind', 'us')",31.0
338,"('serve',)",920.0,"('get', 'better')",156,"('place', 'used', 'good')",31.0
339,"('disappointing',)",916.0,"('cant', 'believe')",155,"('worst', 'sushi', 'restaurant')",31.0
340,"('end',)",911.0,"('ill', 'never')",155,"('service', 'ever', 'experienced')",31.0
341,"('dry',)",907.0,"('will', 'last')",155,"('waiting', '15', 'minutes')",30.0
342,"('far',)",903.0,"('avoid', 'place')",155,"('miso', 'soup', 'salad')",30.0
343,"('kind',)",902.0,"('one', 'time')",155,"('wanted', 'anything', 'else')",30.0
344,"('inside',)",899.0,"('one', 'sushi')",155,"('hostess', 'told', 'us')",30.0
345,"('6',)",888.0,"('food', 'didnt')",155,"('gas', 'station', 'sushi')",30.0
346,"('pick',)",881.0,"('just', 'dont')",154,"('want', 'go', 'back')",30.0
347,"('steak',)",881.0,"('two', 'hours')",154,"('looking', 'good', 'sushi')",30.0
348,"('room',)",878.0,"('food', 'bad')",154,"('will', 'never', 'coming')",30.0
349,"('making',)",877.0,"('will', 'coming')",154,"('worst', 'chinese', 'food')",30.0
350,"('beef',)",877.0,"('dont', 'recommend')",153,"('customer', 'always', 'right')",30.0
351,"('prices',)",874.0,"('just', 'got')",153,"('food', 'finally', 'came')",30.0
352,"('eaten',)",870.0,"('asked', 'server')",153,"('customer', 'service', 'ive')",30.0
353,"('bowl',)",867.0,"('great', 'food')",152,"('order', 'something', 'else')",30.0
354,"('part',)",866.0,"('never', 'seen')",152,"('experience', 'will', 'never')",30.0
355,"('kept',)",855.0,"('place', 'good')",152,"('sushi', 'place', 'ever')",30.0
356,"('please',)",854.0,"('excited', 'try')",152,"('happy', 'hour', 'prices')",30.0
357,"('usually',)",851.0,"('go', 'place')",152,"('service', 'even', 'worse')",30.0
358,"('attitude',)",850.0,"('didnt', 'come')",151,"('sushi', 'mediocre', 'best')",29.0
359,"('raw',)",850.0,"('called', 'restaurant')",151,"('give', 'another', 'shot')",29.0
360,"('start',)",849.0,"('better', 'service')",151,"('will', 'never', 'going')",29.0
361,"('super',)",849.0,"('seems', 'like')",150,"('food', 'bad', 'service')",29.0
362,"('oh',)",849.0,"('us', 'ordered')",150,"('will', 'never', 'visit')",29.0
363,"('ago',)",848.0,"('lunch', 'special')",150,"('great', 'customer', 'service')",29.0
364,"('kids',)",848.0,"('best', 'sushi')",150,"('get', 'act', 'together')",29.0
365,"('chefs',)",845.0,"('time', 'food')",150,"('service', 'absolutely', 'horrible')",29.0
366,"('high',)",845.0,"('even', 'worse')",149,"('can', 'honestly', 'say')",29.0
367,"('mins',)",841.0,"('back', 'food')",149,"('wont', 'come', 'back')",29.0
368,"('guy',)",838.0,"('2', 'rolls')",149,"('food', 'wasnt', 'even')",29.0
369,"('id',)",833.0,"('another', '20')",148,"('sushi', 'tasted', 'like')",29.0
370,"('soy',)",832.0,"('just', 'left')",148,"('say', 'wont', 'back')",29.0
371,"('lady',)",832.0,"('ever', 'eaten')",148,"('made', 'eye', 'contact')",29.0
372,"('teriyaki',)",831.0,"('go', 'order')",147,"('ok', 'nothing', 'special')",29.0
373,"('min',)",826.0,"('front', 'us')",147,"('write', 'bad', 'review')",29.0
374,"('outside',)",826.0,"('first', 'last')",147,"('never', 'got', 'food')",29.0
375,"('plates',)",826.0,"('wait', 'time')",147,"('took', 'way', 'long')",29.0
376,"('guess',)",823.0,"('called', 'back')",147,"('year', 'old', 'son')",29.0
377,"('yelp',)",822.0,"('spend', 'money')",147,"('food', 'didnt', 'even')",29.0
378,"('problem',)",822.0,"('everyone', 'else')",146,"('least', '15', 'minutes')",29.0
379,"('rest',)",821.0,"('us', 'food')",146,"('order', 'can', 'eat')",29.0
380,"('offered',)",821.0,"('service', 'poor')",146,"('ten', 'minutes', 'later')",29.0
381,"('says',)",818.0,"('wont', 'coming')",146,"('wait', '45', 'minutes')",29.0
382,"('returning',)",801.0,"('cant', 'even')",145,"('best', 'part', 'meal')",29.0
383,"('past',)",798.0,"('30', 'min')",145,"('say', 'will', 'back')",29.0
384,"('reason',)",795.0,"('another', '10')",144,"('give', 'second', 'chance')",29.0
385,"('appetizers',)",789.0,"('pretty', 'sure')",144,"('one', 'worst', 'sushi')",28.0
386,"('establishment',)",786.0,"('food', 'okay')",144,"('manager', 'told', 'us')",28.0
387,"('speak',)",784.0,"('falling', 'apart')",143,"('3', 'sushi', 'rolls')",28.0
388,"('bit',)",782.0,"('every', 'single')",142,"('one', 'star', 'review')",28.0
389,"('cook',)",776.0,"('next', 'door')",142,"('food', 'average', 'best')",28.0
390,"('isnt',)",775.0,"('sub', 'par')",142,"('another', 'sushi', 'place')",28.0
391,"('fact',)",771.0,"('sat', 'table')",142,"('came', 'take', 'order')",28.0
392,"('twice',)",769.0,"('sat', 'bar')",142,"('sushi', 'places', 'reno')",28.0
393,"('forgot',)",768.0,"('one', 'piece')",141,"('tasted', 'like', 'frozen')",28.0
394,"('taking',)",768.0,"('waitress', 'said')",141,"('service', 'good', 'food')",28.0
395,"('yet',)",764.0,"('received', 'food')",141,"('sushi', 'places', 'town')",28.0
396,"('tea',)",764.0,"('another', '15')",141,"('told', 'us', 'wait')",28.0
397,"('warm',)",756.0,"('salmon', 'roll')",141,"('last', 'time', 'ordered')",28.0
398,"('asian',)",755.0,"('wont', 'go')",141,"('gave', 'one', 'star')",28.0
399,"('gross',)",748.0,"('gift', 'card')",141,"('wasnt', 'even', 'good')",28.0
400,"('sweet',)",743.0,"('place', 'ever')",140,"('1', 'star', 'review')",28.0
401,"('unfortunately',)",742.0,"('everything', 'else')",140,"('coming', 'back', 'place')",28.0
402,"('amount',)",742.0,"('one', 'bite')",140,"('another', '45', 'minutes')",28.0
403,"('free',)",740.0,"('didnt', 'care')",139,"('will', 'make', 'sure')",28.0
404,"('paying',)",739.0,"('ever', 'seen')",139,"('never', 'step', 'foot')",28.0
405,"('keep',)",738.0,"('recommend', 'anyone')",139,"('food', 'wasnt', 'bad')",28.0
406,"('happened',)",735.0,"('imitation', 'crab')",139,"('never', 'came', 'table')",28.0
407,"('asking',)",733.0,"('us', 'table')",139,"('sushi', 'can', 'eat')",28.0
408,"('clearly',)",732.0,"('husband', 'ordered')",138,"('ask', 'us', 'wanted')",28.0
409,"('overpriced',)",730.0,"('time', 'ordered')",138,"('sweet', 'potato', 'roll')",27.0
410,"('believe',)",727.0,"('extremely', 'disappointed')",138,"('came', 'back', 'asked')",27.0
411,"('walk',)",727.0,"('seated', 'us')",138,"('wait', '15', 'minutes')",27.0
412,"('year',)",725.0,"('put', 'order')",138,"('dont', 'know', 'place')",27.0
413,"('closed',)",722.0,"('back', 'table')",138,"('less', 'one', 'star')",27.0
414,"('offer',)",717.0,"('eye', 'contact')",138,"('will', 'returning', 'place')",27.0
415,"('large',)",712.0,"('got', 'seated')",138,"('service', 'extremely', 'slow')",27.0
416,"('sad',)",703.0,"('across', 'street')",137,"('ordered', 'fried', 'rice')",27.0
417,"('week',)",701.0,"('time', 'got')",137,"('go', 'back', 'sushi')",27.0
418,"('ice',)",701.0,"('wont', 'returning')",136,"('gave', 'us', 'attitude')",27.0
419,"('white',)",699.0,"('food', 'order')",136,"('one', 'sushi', 'chefs')",27.0
420,"('barely',)",697.0,"('said', 'oh')",136,"('didnt', 'even', 'order')",27.0
421,"('life',)",696.0,"('food', 'will')",136,"('ive', 'ever', 'life')",27.0
422,"('yes',)",695.0,"('horrible', 'food')",136,"('find', 'somewhere', 'else')",27.0
423,"('average',)",695.0,"('asian', 'food')",136,"('wait', '20', 'minutes')",27.0
424,"('behind',)",695.0,"('quality', 'fish')",136,"('rolls', 'fell', 'apart')",27.0
425,"('needed',)",691.0,"('eat', 'food')",136,"('40', 'minutes', 'later')",27.0
426,"('placed',)",690.0,"('experience', 'ive')",136,"('come', 'back', 'table')",27.0
427,"('stay',)",686.0,"('dont', 'come')",136,"('try', 'something', 'new')",27.0
428,"('friendly',)",682.0,"('sweet', 'sour')",135,"('rice', 'tasted', 'like')",26.0
429,"('immediately',)",680.0,"('place', 'anyone')",135,"('give', 'negative', 'stars')",26.0
430,"('cut',)",676.0,"('wouldnt', 'recommend')",135,"('say', 'will', 'returning')",26.0
431,"('expensive',)",676.0,"('will', 'ever')",135,"('dont', 'even', 'want')",26.0
432,"('nigiri',)",675.0,"('place', 'used')",135,"('find', 'another', 'place')",26.0
433,"('favorite',)",674.0,"('like', 'sushi')",135,"('waiting', '45', 'minutes')",26.0
434,"('werent',)",674.0,"('hour', 'get')",135,"('much', 'better', 'service')",26.0
435,"('boyfriend',)",673.0,"('tasted', 'old')",135,"('kung', 'pao', 'chicken')",26.0
436,"('12',)",670.0,"('back', 'will')",134,"('2', 'hours', 'later')",26.0
437,"('town',)",666.0,"('sushi', 'garden')",134,"('never', 'came', 'check')",26.0
438,"('rather',)",665.0,"('eating', 'sushi')",134,"('bad', 'service', 'bad')",26.0
439,"('hungry',)",664.0,"('manager', 'told')",134,"('went', 'somewhere', 'else')",26.0
440,"('overall',)",663.0,"('said', 'didnt')",134,"('service', 'slow', 'food')",26.0
441,"('name',)",663.0,"('give', '0')",134,"('tasted', 'like', 'water')",26.0
442,"('taken',)",661.0,"('two', 'tables')",134,"('imitation', 'crab', 'meat')",26.0
443,"('real',)",659.0,"('crab', 'rangoon')",133,"('ive', 'ever', 'tasted')",26.0
444,"('wasabi',)",656.0,"('really', 'wanted')",133,"('didnt', 'even', 'say')",26.0
445,"('noticed',)",656.0,"('service', 'ive')",133,"('service', 'mediocre', 'food')",26.0
446,"('avocado',)",656.0,"('hour', 'food')",133,"('roll', 'shrimp', 'tempura')",26.0
447,"('quite',)",656.0,"('waited', '20')",133,"('customer', 'service', 'ordered')",26.0
448,"('zero',)",654.0,"('2', 'people')",133,"('tasted', 'like', 'sitting')",26.0
449,"('expect',)",652.0,"('fell', 'apart')",133,"('tried', 'charge', 'us')",26.0
450,"('hair',)",648.0,"('around', 'us')",133,"('4', 'sushi', 'rolls')",26.0
451,"('longer',)",648.0,"('place', 'food')",132,"('ive', 'ever', 'restaurant')",26.0
452,"('seat',)",648.0,"('waiting', 'food')",132,"('45', 'minutes', 'food')",26.0
453,"('especially',)",646.0,"('bring', 'us')",132,"('sushi', 'rolls', 'ordered')",26.0
454,"('8',)",643.0,"('favorite', 'sushi')",132,"('absolute', 'worst', 'service')",26.0
455,"('finished',)",642.0,"('waited', 'another')",132,"('just', 'wanted', 'get')",26.0
456,"('enjoy',)",641.0,"('service', 'will')",131,"('last', 'time', 'came')",26.0
457,"('deal',)",637.0,"('come', 'table')",131,"('go', 'back', 'restaurant')",25.0
458,"('supposed',)",634.0,"('minutes', 'food')",131,"('made', 'feel', 'like')",25.0
459,"('25',)",633.0,"('sit', 'bar')",131,"('minutes', 'later', 'got')",25.0
460,"('help',)",632.0,"('worst', 'customer')",130,"('time', 'will', 'ever')",25.0
461,"('leaving',)",632.0,"('good', 'place')",130,"('twice', 'first', 'time')",25.0
462,"('box',)",627.0,"('sushi', 'order')",130,"('went', 'lunch', 'today')",25.0
463,"('cheap',)",627.0,"('poor', 'customer')",130,"('right', 'next', 'us')",25.0
464,"('takeout',)",626.0,"('food', 'even')",130,"('stay', 'far', 'away')",25.0
465,"('must',)",626.0,"('ordered', 'spicy')",130,"('3', 'year', 'old')",25.0
466,"('due',)",625.0,"('food', 'average')",130,"('looking', 'forward', 'trying')",25.0
467,"('honestly',)",623.0,"('horrible', 'customer')",130,"('food', 'will', 'never')",25.0
468,"('cream',)",622.0,"('time', 'go')",129,"('far', 'worst', 'service')",25.0
469,"('soon',)",621.0,"('ive', 'eaten')",129,"('definitely', 'going', 'back')",25.0
470,"('seen',)",621.0,"('food', 'arrived')",129,"('hour', '15', 'minutes')",25.0
471,"('poisoning',)",621.0,"('awful', 'service')",129,"('minutes', 'later', 'asked')",25.0
472,"('write',)",619.0,"('food', 'place')",129,"('im', 'giving', 'one')",25.0
473,"('somewhere',)",618.0,"('better', 'food')",129,"('shrimp', 'pad', 'thai')",25.0
474,"('mind',)",617.0,"('wait', 'another')",129,"('food', 'isnt', 'good')",25.0
475,"('four',)",616.0,"('hour', 'later')",128,"('dont', 'care', 'customers')",25.0
476,"('total',)",615.0,"('one', 'thing')",128,"('one', 'ever', 'came')",25.0
477,"('employees',)",614.0,"('egg', 'rolls')",128,"('time', 'will', 'never')",25.0
478,"('theres',)",611.0,"('teriyaki', 'sauce')",128,"('didnt', 'even', 'taste')",25.0
479,"('bartender',)",610.0,"('money', 'go')",128,"('2', 'hours', 'get')",25.0
480,"('wish',)",609.0,"('service', 'just')",128,"('ever', 'going', 'back')",25.0
481,"('egg',)",608.0,"('way', 'better')",128,"('waiter', 'never', 'came')",25.0
482,"('working',)",608.0,"('uber', 'eats')",128,"('said', 'im', 'sorry')",25.0
483,"('40',)",608.0,"('will', 'get')",128,"('ordered', 'sushi', 'roll')",25.0
484,"('show',)",607.0,"('minutes', 'waiting')",128,"('give', 'place', 'one')",25.0
485,"('giving',)",605.0,"('parking', 'lot')",127,"('40', 'minutes', 'get')",25.0
486,"('spent',)",605.0,"('said', 'dont')",127,"('manager', 'came', 'table')",25.0
487,"('glass',)",601.0,"('like', 'just')",127,"('come', 'take', 'order')",25.0
488,"('able',)",599.0,"('us', 'one')",127,"('30', 'minutes', 'waiting')",24.0
489,"('pad',)",598.0,"('waited', 'waited')",127,"('asked', 'see', 'manager')",24.0
490,"('together',)",598.0,"('ignored', 'us')",127,"('sushi', 'just', 'ok')",24.0
491,"('attention',)",596.0,"('sushi', 'came')",127,"('us', 'full', 'price')",24.0
492,"('refused',)",594.0,"('much', 'rice')",126,"('one', 'worst', 'dining')",24.0
493,"('clean',)",592.0,"('decided', 'go')",126,"('didnt', 'even', 'finish')",24.0
494,"('house',)",590.0,"('give', 'try')",126,"('drink', 'order', 'taken')",24.0
495,"('change',)",590.0,"('taste', 'good')",126,"('thing', 'can', 'say')",24.0
496,"('lost',)",587.0,"('back', 'restaurant')",126,"('dont', 'mind', 'paying')",24.0
497,"('talk',)",587.0,"('never', 'even')",125,"('customer', 'service', 'food')",24.0
498,"('talking',)",584.0,"('place', 'sushi')",125,"('without', 'washing', 'hands')",24.0
499,"('forever',)",583.0,"('wasnt', 'busy')",125,"('first', 'come', 'first')",24.0
500,"('pork',)",583.0,"('30', 'mins')",124,"('waited', 'long', 'time')",24.0
501,"('minute',)",582.0,"('one', 'came')",124,"('one', 'sushi', 'roll')",24.0
502,"('hand',)",582.0,"('end', 'meal')",124,"('speak', 'manager', 'told')",24.0
503,"('hope',)",581.0,"('one', 'table')",124,"('just', 'wanted', 'leave')",24.0
504,"('seem',)",581.0,"('pieces', 'sushi')",124,"('came', 'back', 'ask')",24.0
505,"('may',)",577.0,"('food', 'decent')",124,"('restaurant', 'will', 'never')",24.0
506,"('mistake',)",576.0,"('absolute', 'worst')",124,"('didnt', 'even', 'ask')",24.0
507,"('showed',)",573.0,"('friend', 'ordered')",124,"('miso', 'soup', 'tasted')",24.0
508,"('finish',)",572.0,"('bad', 'review')",124,"('ordered', '2', 'rolls')",24.0
509,"('opened',)",572.0,"('last', 'week')",124,"('year', 'old', 'daughter')",24.0
510,"('bite',)",571.0,"('worst', 'part')",123,"('will', 'never', 'get')",24.0
511,"('serving',)",569.0,"('serve', 'us')",123,"('food', 'quality', 'service')",24.0
512,"('50',)",569.0,"('us', 'just')",123,"('first', 'time', 'trying')",24.0
513,"('turned',)",568.0,"('ever', 'experienced')",123,"('time', 'last', 'time')",24.0
514,"('avoid',)",567.0,"('money', 'back')",122,"('food', 'ok', 'service')",24.0
515,"('looks',)",566.0,"('took', '30')",122,"('low', 'quality', 'food')",24.0
516,"('might',)",565.0,"('us', 'wait')",122,"('give', 'place', 'stars')",24.0
517,"('evening',)",562.0,"('wrong', 'order')",122,"('im', 'never', 'going')",24.0
518,"('basically',)",560.0,"('bad', 'sushi')",121,"('place', '1', 'star')",24.0
519,"('multiple',)",559.0,"('one', 'rolls')",121,"('spicy', 'tuna', 'spicy')",24.0
520,"('frozen',)",555.0,"('place', 'really')",121,"('sushi', 'ever', 'eaten')",24.0
521,"('days',)",555.0,"('back', 'said')",121,"('just', 'wasnt', 'good')",24.0
522,"('fishy',)",554.0,"('absolutely', 'terrible')",121,"('worst', 'thai', 'food')",24.0
523,"('heard',)",553.0,"('time', 'came')",121,"('food', 'really', 'good')",24.0
524,"('simply',)",552.0,"('sushi', 'fresh')",121,"('time', 'ive', 'ever')",24.0
525,"('short',)",551.0,"('wasnt', 'bad')",121,"('us', 'even', 'though')",24.0
526,"('sake',)",550.0,"('took', 'another')",121,"('told', 'us', 'sit')",23.0
527,"('pm',)",549.0,"('good', 'luck')",121,"('another', 'half', 'hour')",23.0
528,"('ridiculous',)",549.0,"('food', 'sushi')",121,"('half', 'price', 'sushi')",23.0
529,"('seriously',)",548.0,"('call', 'back')",121,"('food', 'decent', 'service')",23.0
530,"('lack',)",548.0,"('absolutely', 'horrible')",121,"('worst', 'food', 'ive')",23.0
531,"('late',)",545.0,"('time', 'ive')",120,"('minutes', 'get', 'drinks')",23.0
532,"('course',)",545.0,"('get', 'us')",120,"('place', 'wasnt', 'busy')",23.0
533,"('ginger',)",543.0,"('better', 'places')",120,"('go', 'back', 'food')",23.0
534,"('issue',)",541.0,"('room', 'temperature')",120,"('worst', 'dining', 'experiences')",23.0
535,"('knew',)",540.0,"('us', 'asked')",120,"('waiting', 'long', 'time')",23.0
536,"('7',)",539.0,"('way', 'much')",119,"('spend', 'money', 'elsewhere')",23.0
537,"('saturday',)",537.0,"('ask', 'us')",119,"('doesnt', 'even', 'deserve')",23.0
538,"('huge',)",533.0,"('made', 'reservations')",119,"('forgot', 'put', 'order')",23.0
