,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
586,"('wish',)",818.0,"('delivery', 'service')",20.0,,
587,"('gluten',)",107.0,,,,
588,"('free',)",828.0,"('likely', 'wont')",21.0,,
589,"('soy',)",775.0,,,,
590,"('meal',)",2745.0,"('generally', 'speaking')",7.0,"('sushi', 'good', 'sushi')",17.0
591,"('based',)",626.0,,,,
592,"('everyone',)",869.0,"('fine', 'good')",9.0,,
593,"('10',)",1362.0,"('sushi', 'give')",23.0,,
594,"('enjoyed',)",1318.0,"('give', 'place')",353.0,,
595,"('vegetarian',)",369.0,"('place', 'stars')",12.0,,
596,"('worst',)",438.0,,,,
597,"('others',)",714.0,"('dining', 'experience')",216.0,,
598,"('choice',)",731.0,,,,
599,"('meat',)",1191.0,,,,
600,,,"('night', 'better')",7.0,,
601,"('sliced',)",252.0,,,,
602,"('peppers',)",132.0,"('small', 'restaurant')",39.0,,
603,"('uh',)",17.0,,,,
604,"('mushrooms',)",224.0,,,,
606,"('squash',)",24.0,,,,
607,"('million',)",32.0,"('dont', 'seem')",37.0,"('give', 'place', 'stars')",8.0
608,"('fortunately',)",65.0,,,,
609,"('sake',)",975.0,,,,
610,"('bombs',)",51.0,,,,
611,"('upset',)",117.0,,,,
612,"('recently',)",441.0,,,,
613,"('yes',)",578.0,,,,
615,,,"('throughout', 'night')",11.0,,
616,"('month',)",182.0,"('night', 'just')",39.0,,
617,"('immediately',)",379.0,"('just', 'walk')",22.0,,
618,"('noticed',)",534.0,,,,
619,"('cut',)",699.0,,,,
620,"('crepe',)",23.0,,,,
621,"('stations',)",31.0,,,,
622,"('closed',)",345.0,"('many', 'times')",182.0,,
623,"('foods',)",309.0,"('times', 'didnt')",8.0,,
624,"('although',)",1181.0,"('didnt', 'give')",52.0,,
625,"('goodthe',)",79.0,,,,
626,"('satisfy',)",136.0,,,,
627,"('cravings',)",91.0,,,,
628,"('quarters',)",14.0,"('times', 'just')",34.0,,
630,"('soft',)",540.0,,,,
631,"('tofu',)",743.0,"('place', 'good')",248.0,,
632,"('mom',)",180.0,"('good', 'though')",215.0,,
633,"('makes',)",740.0,,,,
634,"('questionable',)",57.0,"('2nd', 'time')",35.0,,
635,"('calls',)",25.0,"('time', 'saturday')",8.0,,
636,"('mainly',)",141.0,,,,
637,"('water',)",1448.0,,,,
638,"('refill',)",245.0,,,,
639,"('brother',)",88.0,,,,
640,"('us',)",5647.0,,,,
641,"('needed',)",658.0,"('7', 'pm')",24.0,,
643,"('located',)",438.0,"('hostess', 'said')",23.0,,
644,"('mins',)",284.0,,,,
645,"('chances',)",32.0,"('20', 'minute')",15.0,,
646,"('distance',)",110.0,"('minute', 'wait')",83.0,,
647,"('fact',)",692.0,,,,
648,"('blown',)",148.0,,,,
649,"('away',)",1440.0,,,,
650,,,"('thing', 'happened')",8.0,,
651,"('pay',)",999.0,,,,
652,"('1020',)",7.0,"('first', 'time')",1227.0,,
653,"('think',)",3971.0,"('time', 'around')",83.0,,
654,"('japanese',)",2239.0,,,,
655,"('type',)",560.0,,,,
656,"('youve',)",176.0,,,,
657,"('stuff',)",611.0,,,,
658,"('ruined',)",112.0,"('people', 'table')",36.0,,
659,"('lower',)",213.0,,,"('20', 'minute', 'wait')",12.0
660,"('version',)",185.0,,,,
661,"('popular',)",215.0,,,,
662,"('nice',)",5729.0,"('enough', 'room')",7.0,,
663,"('isnt',)",1485.0,,,,
664,"('outrageous',)",34.0,,,,
665,"('often',)",627.0,"('drinks', 'food')",78.0,,
666,"('invited',)",35.0,"('good', 'everything')",42.0,"('first', 'time', 'around')",7.0
667,"('friends',)",1633.0,"('everything', 'else')",256.0,,
668,"('selected',)",60.0,,,,
669,"('saki',)",170.0,,,,
670,"('hesitant',)",49.0,,,,
671,"('servicewe',)",15.0,,,,
672,"('arrived',)",1005.0,,,,
673,"('friday',)",654.0,"('location', 'service')",20.0,,
674,"('nearly',)",300.0,,,,
675,"('left',)",1430.0,,,,
676,"('bit',)",3966.0,"('roll', 'rolled')",9.0,,
677,"('close',)",997.0,,,,
678,"('angle',)",8.0,,,,
679,"('practically',)",92.0,,,,
680,"('sitting',)",876.0,"('apart', 'trying')",8.0,"('food', 'good', 'everything')",7.0
681,"('joked',)",13.0,,,"('good', 'everything', 'else')",12.0
683,"('kept',)",599.0,,,,
684,"('refilled',)",164.0,,,,
685,"('course',)",579.0,,,,
686,"('checking',)",183.0,"('sushi', 'fun')",19.0,,
688,"('started',)",840.0,"('comfortable', 'place')",9.0,,
689,"('sharing',)",98.0,"('place', 'interior')",7.0,,
690,"('number',)",301.0,,,,
691,"('crab',)",2161.0,,,,
692,"('rangoon',)",283.0,"('service', 'just')",141.0,,
693,"('gyoza',)",542.0,"('just', 'ok')",730.0,,
694,"('shumai',)",180.0,"('ok', 'might')",8.0,,
695,"('spring',)",557.0,"('try', 'since')",43.0,,
696,"('quickly',)",881.0,"('since', 'like')",11.0,,
697,"('light',)",521.0,,,,
698,"('crisp',)",159.0,,,,
699,"('moist',)",86.0,,,,
700,"('blah',)",107.0,,,,
701,"('hard',)",1342.0,,,,
702,"('dry',)",749.0,,,"('just', 'good', 'sushi')",6.0
703,"('wed',)",195.0,,,,
704,"('buy',)",227.0,,,,
706,"('biggest',)",229.0,,,,
707,"('challenge',)",53.0,,,,
708,"('runners',)",11.0,,,,
709,"('young',)",311.0,"('typical', 'chinese')",43.0,,
710,"('guys',)",237.0,"('chinese', 'take')",23.0,"('service', 'just', 'ok')",21.0
711,"('speak',)",235.0,"('take', 'now')",7.0,,
712,"('english',)",135.0,"('now', 'can')",20.0,,
713,,,"('can', 'look')",8.0,,
714,"('shoved',)",10.0,,,,
715,"('whether',)",139.0,"('beer', 'ordered')",8.0,,
716,"('relatively',)",219.0,"('ordered', 'egg')",11.0,,
717,"('plates',)",685.0,"('egg', 'rolls')",165.0,,
718,"('use',)",1008.0,"('rolls', 'veggie')",8.0,,
719,"('huge',)",1092.0,"('veggie', 'fried')",8.0,,
720,"('running',)",257.0,"('fried', 'rice')",1111.0,,
721,"('spill',)",21.0,,,,
722,"('sauces',)",551.0,"('kung', 'pao')",53.0,,
723,,,"('pao', 'chicken')",34.0,,
724,,,"('chicken', 'beef')",43.0,,
725,"('second',)",1053.0,,,,
726,"('round',)",237.0,,,,
727,"('sour',)",370.0,,,,
728,"('heavy',)",310.0,,,,
729,"('lots',)",719.0,"('perfectly', 'fried')",6.0,,
730,,,"('fried', 'crispy')",10.0,,
731,"('seaweed',)",736.0,"('crispy', 'fried')",15.0,,
732,"('salad',)",3300.0,"('rice', 'pretty')",42.0,,
733,"('chilled',)",49.0,"('pretty', 'standard')",112.0,,
734,"('kinds',)",107.0,,,,
735,"('flavorthe',)",16.0,,,,
736,"('tonkatsu',)",104.0,,,"('ordered', 'egg', 'rolls')",6.0
737,"('breaded',)",77.0,,,,
738,"('crunchy',)",569.0,"('pretty', 'much')",332.0,,
739,,,"('much', 'one')",11.0,"('veggie', 'fried', 'rice')",8.0
740,"('philadelphia',)",267.0,"('one', 'expect')",22.0,,
741,"('maki',)",366.0,"('expect', 'chinese')",8.0,,
742,"('salmon',)",2914.0,"('chinese', 'takeout')",43.0,"('kung', 'pao', 'chicken')",30.0
743,"('escolar',)",42.0,"('takeout', 'place')",30.0,,
744,"('thinly',)",68.0,"('place', 'took')",16.0,,
745,,,"('took', 'food')",24.0,,
746,"('won',)",59.0,"('food', 'restaurant')",49.0,,
747,"('value',)",508.0,"('restaurant', 'looked')",18.0,,
748,"('endless',)",93.0,"('looked', 'clean')",23.0,,
749,"('option',)",758.0,"('clean', 'inviting')",9.0,,
750,"('looking',)",1610.0,,,,
751,"('classic',)",128.0,"('will', 'definitely')",217.0,,
752,,,"('definitely', 'come')",107.0,,
753,"('lack',)",466.0,"('come', 'back')",1294.0,"('fried', 'rice', 'pretty')",23.0
754,"('luster',)",25.0,"('back', 'try')",373.0,,
755,"('poor',)",433.0,"('try', 'sushi')",249.0,,
756,"('management',)",275.0,"('sushi', 'usually')",32.0,,
757,"('smart',)",45.0,"('usually', 'get')",98.0,,
758,"('waiters',)",244.0,"('get', 'sushi')",292.0,,
759,"('day',)",1569.0,,,,
760,"('personally',)",289.0,"('spend', '20')",13.0,,
761,"('special',)",2919.0,,,,
762,,,"('okay', 'price')",22.0,,
763,"('bento',)",672.0,"('price', 'portion')",12.0,,
764,"('boxes',)",232.0,,,"('chinese', 'takeout', 'place')",6.0
765,"('general',)",469.0,,,,
766,"('tsos',)",129.0,,,,
767,"('katsu',)",180.0,,,,
768,"('oh',)",498.0,"('tasted', 'weird')",13.0,,
769,"('split',)",292.0,,,,
770,"('quail',)",92.0,,,,
771,"('wrapped',)",248.0,"('maybe', 'got')",8.0,,
772,"('bacon',)",163.0,,,,
773,"('friend',)",1596.0,"('sumo', 'roll')",7.0,"('will', 'definitely', 'come')",21.0
774,"('sticks',)",111.0,"('roll', 'cost')",9.0,"('definitely', 'come', 'back')",86.0
775,"('bottle',)",318.0,,,"('come', 'back', 'try')",144.0
776,"('bill',)",880.0,,,"('back', 'try', 'sushi')",29.0
777,"('150',)",60.0,"('pretty', 'sure')",109.0,,
778,"('badi',)",8.0,,,,
779,"('hear',)",316.0,,,,
780,"('lunchtime',)",66.0,"('roll', 'though')",15.0,,
781,"('word',)",190.0,,,,
782,"('mouth',)",373.0,"('okay', 'definitely')",19.0,,
783,"('boyfriend',)",512.0,"('definitely', 'better')",121.0,,
784,"('loves',)",146.0,"('better', 'sushi')",429.0,,
785,"('alright',)",513.0,"('sushi', 'places')",657.0,,
786,"('friendly',)",2560.0,"('places', 'area')",81.0,,
787,"('timely',)",109.0,"('area', 'better')",15.0,,
788,"('problems',)",109.0,"('better', 'going')",19.0,,
789,"('metairie',)",46.0,,,,
790,"('mardi',)",21.0,,,,
791,"('gras',)",40.0,,,,
792,,,"('going', 'maybe')",6.0,,
793,"('nightmare',)",11.0,,,,
794,"('navigate',)",20.0,,,,
795,"('live',)",583.0,,,,
796,"('cross',)",38.0,,,,
797,"('parade',)",10.0,,,,
798,"('lines',)",55.0,"('get', 'table')",99.0,,
799,"('thank',)",189.0,,,"('im', 'pretty', 'sure')",78.0
800,"('goodness',)",73.0,"('feel', 'like')",604.0,,
801,"('thatthe',)",21.0,,,,
802,"('smallest',)",42.0,"('takes', 'forever')",39.0,,
803,"('feels',)",215.0,,,,
804,"('intimate',)",128.0,,,,
805,"('prompt',)",236.0,,,,
806,"('reasonable',)",634.0,"('table', 'bar')",23.0,,
807,"('hell',)",112.0,,,"('definitely', 'better', 'sushi')",22.0
808,,,,,"('better', 'sushi', 'places')",78.0
809,"('rarely',)",92.0,"('table', 'still')",15.0,"('sushi', 'places', 'area')",39.0
810,"('reason',)",942.0,,,,
811,"('frequent',)",141.0,,,,
812,,,"('sauce', 'plate')",10.0,,
813,"('season',)",69.0,"('plate', 'also')",6.0,,
814,"('damned',)",10.0,,,,
815,"('getting',)",1301.0,,,,
816,"('anywhere',)",262.0,"('sushi', 'okay')",139.0,,
817,"('pain',)",56.0,"('okay', 'great')",28.0,,
818,"('neck',)",22.0,"('great', 'dont')",35.0,,
819,"('moderately',)",46.0,"('dont', 'like')",314.0,,
820,"('edamame',)",754.0,"('like', 'service')",28.0,,
821,"('nicer',)",116.0,,,,
822,"('60',)",93.0,,,,
823,"('sapporo',)",77.0,"('restaurant', 'everything')",8.0,,
824,"('philly',)",634.0,,,,
825,"('dragon',)",390.0,,,,
827,"('somewhere',)",342.0,"('waiter', 'didnt')",36.0,,
828,"('hankering',)",35.0,"('didnt', 'see')",126.0,,
829,"('decor',)",1113.0,,,,
830,"('plain',)",293.0,"('really', 'need')",65.0,,
831,"('simple',)",503.0,"('order', 'dont')",21.0,,
832,"('together',)",603.0,"('dont', 'want')",239.0,,
833,"('crowded',)",454.0,"('want', 'go')",103.0,,
834,"('overpriced',)",713.0,,,,
835,"('greatest',)",75.0,"('miso', 'soup')",1414.0,,
836,"('25',)",430.0,"('soup', 'great')",25.0,,
838,"('seems',)",1153.0,,,,
839,"('sometimes',)",559.0,,,,
840,"('pots',)",27.0,"('ordered', 'several')",29.0,,
841,"('shabu',)",140.0,"('several', 'rolls')",39.0,,
842,"('individual',)",92.0,,,,
843,"('something',)",2385.0,,,,
844,"('walked',)",732.0,,,,
845,"('physically',)",13.0,"('good', 'mango')",7.0,,
846,"('set',)",469.0,,,,
847,"('serve',)",709.0,"('great', 'flavor')",70.0,,
848,"('meant',)",164.0,,,,
849,"('kitchen',)",646.0,,,,
850,"('pleasantly',)",167.0,,,,
851,"('shown',)",32.0,"('ponzu', 'sauce')",65.0,,
852,"('u',)",148.0,"('sauce', 'spicy')",47.0,,
853,"('shaped',)",32.0,"('spicy', 'tuna')",1280.0,,
854,"('middle',)",376.0,"('tuna', 'crunch')",15.0,,
855,"('la',)",307.0,,,,
856,"('arigatos',)",11.0,,,,
857,"('kobes',)",25.0,,,"('dont', 'want', 'go')",12.0
858,"('teppanyaki',)",113.0,,,"('want', 'go', 'back')",35.0
859,"('style',)",563.0,,,,
860,"('cooking',)",261.0,,,,
861,,,,,"('miso', 'soup', 'great')",12.0
862,"('earlier',)",130.0,"('rock', 'shrimp')",67.0,,
863,"('crowd',)",350.0,"('shrimp', 'tempura')",617.0,,
864,"('fully',)",107.0,,,,
865,"('chefs',)",895.0,,,,
866,,,"('wasnt', 'enough')",39.0,,
867,"('hat',)",30.0,"('enough', 'flavor')",13.0,"('ordered', 'several', 'rolls')",6.0
868,"('onion',)",259.0,"('flavor', 'shrimp')",14.0,,
869,"('choo',)",18.0,,,,
870,"('etc',)",538.0,"('enough', 'sauce')",26.0,,
871,"('chose',)",296.0,,,,
872,"('vegetables',)",668.0,"('presentation', 'beautiful')",19.0,,
873,"('metal',)",28.0,,,,
874,"('spatulas',)",6.0,,,,
875,"('knives',)",15.0,"('fairly', 'priced')",18.0,,
876,"('flying',)",41.0,"('priced', 'will')",6.0,,
877,"('later',)",666.0,"('definitely', 'return')",35.0,,
878,"('manager',)",669.0,,,,
880,"('apologized',)",122.0,,,,
881,"('home',)",1026.0,,,,
882,"('anyway',)",345.0,,,"('spicy', 'tuna', 'crunch')",9.0
883,"('granddaughter',)",8.0,,,,
884,"('noted',)",75.0,,,,
885,"('end',)",1114.0,,,,
886,"('folks',)",147.0,"('ive', 'much')",25.0,,
887,"('decent',)",3186.0,,,,
888,"('item',)",330.0,,,,
889,"('appeared',)",161.0,,,,
890,"('less',)",1222.0,,,,
891,"('medium',)",284.0,,,"('rock', 'shrimp', 'tempura')",19.0
892,"('mine',)",344.0,"('two', 'tables')",73.0,,
894,"('kinda',)",512.0,"('say', 'wont')",10.0,,
896,"('without',)",1047.0,,,,
897,"('cuz',)",49.0,"('food', 'options')",38.0,,
898,"('theres',)",939.0,,,,
899,"('areathe',)",14.0,,,,
900,"('put',)",1328.0,,,,
902,"('catch',)",136.0,"('lunch', 'buffet')",106.0,,
903,"('real',)",637.0,"('buffet', 'one')",7.0,,
904,"('doesnt',)",1047.0,"('one', 'go')",21.0,,
905,"('outside',)",1047.0,"('go', 'wrong')",113.0,,
906,"('plus',)",748.0,"('wrong', 'sushi')",34.0,"('will', 'definitely', 'return')",17.0
907,"('deliver',)",139.0,,,,
909,"('mmm',)",9.0,,,,
910,"('scallops',)",402.0,,,,
911,"('sucker',)",36.0,,,,
912,"('flavors',)",627.0,,,,
913,"('seafood',)",940.0,"('wide', 'variety')",77.0,,
914,"('benihana',)",90.0,"('variety', 'asian')",10.0,,
915,"('punch',)",62.0,"('asian', 'cuisine')",61.0,,
916,"('haha',)",70.0,,,,
917,"('malibu',)",8.0,,,,
918,"('bay',)",201.0,,,,
919,"('breeze',)",24.0,,,,
921,"('yummy',)",522.0,,,,
922,"('rum',)",30.0,"('8', 'bucks')",14.0,,
924,"('predictable',)",14.0,"('youre', 'feeling')",14.0,,
925,"('consists',)",33.0,,,,
926,"('entertainment',)",79.0,,,,
927,"('anticipation',)",14.0,,,,
928,"('scallop',)",320.0,"('wide', 'open')",14.0,,
929,"('indeed',)",55.0,,,,
930,"('suburbs',)",37.0,,,,
931,"('woohoo',)",7.0,"('id', 'recommend')",95.0,,
932,"('ps',)",27.0,"('recommend', 'place')",168.0,,
933,"('playing',)",198.0,"('place', 'sure')",14.0,,
934,"('life',)",186.0,,,,
935,"('ordinary',)",107.0,,,,
937,"('leaf',)",85.0,,,,
939,,,"('worth', 'food')",42.0,,
942,"('row',)",51.0,,,,
943,"('hometown',)",13.0,,,,
944,"('girlfriends',)",54.0,,,,
945,"('arrive',)",231.0,,,,
946,"('tucked',)",63.0,,,,
947,"('strip',)",354.0,,,,
948,"('mall',)",423.0,,,,
950,"('parking',)",824.0,,,,
951,"('ninja',)",78.0,,,,
952,"('teppan',)",57.0,"('sushi', '5')",16.0,,
953,"('yaki',)",103.0,,,,
954,"('noodles',)",1621.0,"('two', 'pieces')",80.0,,
955,"('bigger',)",236.0,,,,
956,"('inside',)",1355.0,,,,
957,"('looks',)",620.0,,,,
958,"('larger',)",307.0,,,,
959,"('evening',)",589.0,"('6', 'pieces')",84.0,,
960,"('nearby',)",254.0,,,,
961,"('impatient',)",37.0,,,"('id', 'recommend', 'place')",8.0
962,"('kids',)",678.0,"('rice', 'fish')",97.0,,
963,"('adults',)",94.0,,,,
965,"('changed',)",366.0,,,,
966,"('owner',)",462.0,,,,
967,,,"('gave', 'two')",6.0,,
968,"('greeting',)",61.0,"('two', 'stars')",67.0,,
969,"('customers',)",791.0,"('stars', 'give')",12.0,,
970,"('perfect',)",523.0,"('give', 'half')",6.0,,
971,"('watching',)",175.0,"('half', 'star')",21.0,,
972,"('move',)",193.0,,,,
974,"('hunt',)",31.0,"('ordered', 'sushi')",279.0,,
975,"('hasnt',)",96.0,"('roll', 'said')",21.0,,
976,"('yet',)",724.0,"('said', 'pretty')",18.0,,
977,"('tried',)",2240.0,"('good', 'fish')",72.0,,
978,"('bonsai',)",11.0,"('fish', 'great')",21.0,,
979,"('stand',)",313.0,,,,
980,"('volcano',)",333.0,,,,
981,"('platter',)",241.0,,,,
982,"('effort',)",127.0,"('wont', 'go')",117.0,,
983,"('decorating',)",14.0,,,,
984,"('soon',)",516.0,"('rather', 'drive')",12.0,,
985,"('lol',)",266.0,,,,
986,"('appreciated',)",190.0,,,,
987,"('decoration',)",42.0,,,,
988,"('impressive',)",223.0,"('ai', 'sushi')",6.0,,
989,"('thin',)",387.0,"('sushi', 'cheaper')",7.0,,
990,"('slice',)",152.0,,,,
991,"('twice',)",603.0,"('higher', 'quality')",44.0,,
992,"('otherwise',)",424.0,"('quality', 'food')",353.0,,
993,"('strong',)",265.0,"('good', 'food')",630.0,,
994,"('scent',)",8.0,"('food', 'though')",50.0,,
995,"('chunk',)",41.0,"('though', 'felt')",11.0,,
996,"('allthe',)",16.0,"('felt', 'like')",512.0,,
997,"('extra',)",1033.0,"('like', 'portions')",7.0,,
998,"('find',)",1688.0,"('portions', 'smaller')",15.0,,
999,"('trip',)",353.0,,,,
1000,"('santa',)",139.0,,,,
1001,"('barbara',)",129.0,"('price', 'im')",15.0,,
1002,"('recommendation',)",145.0,"('im', 'surprised')",21.0,,
1003,"('mondaythursday',)",8.0,,,,
1004,"('nervous',)",45.0,,,,
1005,"('decided',)",1438.0,,,"('ordered', 'sushi', 'roll')",17.0
1006,"('boy',)",177.0,,,,
1007,"('watch',)",264.0,,,,
1008,"('eating',)",1485.0,,,"('said', 'pretty', 'good')",10.0
1009,"('easy',)",425.0,"('also', 'wish')",13.0,"('pretty', 'good', 'fish')",8.0
1010,"('absolutely',)",497.0,"('wish', 'theyd')",12.0,,
1011,"('paying',)",506.0,,,,
1012,"('13',)",209.0,"('gluten', 'free')",73.0,,
1013,"('enjoyable',)",197.0,"('free', 'soy')",12.0,,
1014,"('megu',)",13.0,"('soy', 'sauce')",580.0,,
1015,"('past',)",612.0,"('sauce', 'really')",37.0,"('wont', 'go', 'back')",81.0
1016,"('months',)",292.0,"('really', 'nothing')",35.0,,
1017,"('finally',)",922.0,"('nothing', 'complain')",18.0,,
1018,"('prompted',)",11.0,,,,
1019,"('write',)",437.0,"('still', 'able')",16.0,,
1020,"('update',)",261.0,"('able', 'enjoy')",18.0,,
1021,"('visit',)",1356.0,"('enjoy', 'meal')",44.0,,
1022,"('satisfied',)",279.0,,,,
1023,"('managed',)",78.0,,,,
1024,"('days',)",394.0,,,,
1025,"('incredibly',)",182.0,"('meal', 'id')",9.0,,
1026,"('mediocre',)",905.0,"('id', 'give')",150.0,"('quality', 'food', 'good')",17.0
1027,"('trend',)",36.0,"('give', 'one')",73.0,"('food', 'good', 'food')",9.0
1028,,,"('one', 'star')",73.0,,
1029,"('know',)",2821.0,,,,
1030,"('new',)",2067.0,"('everyone', 'else')",101.0,,
1031,"('year',)",441.0,,,,
1032,"('change',)",404.0,"('party', '10')",23.0,,
1034,"('favorite',)",1669.0,"('enjoyed', 'meal')",49.0,,
1035,"('local',)",457.0,"('meal', 'great')",23.0,,
1036,"('negative',)",161.0,"('great', 'time')",73.0,,
1037,"('yelp',)",725.0,"('time', 'ordered')",134.0,,
1038,"('leads',)",15.0,"('ordered', 'vegetarian')",21.0,,
1042,"('disappoints',)",24.0,,,,
1043,"('bottom',)",254.0,"('meal', 'ive')",16.0,,
1044,"('line',)",472.0,"('ive', 'ever')",446.0,,
1045,"('thai',)",2600.0,,,,
1046,"('tea',)",1181.0,"('meal', 'came')",45.0,,
1047,"('watery',)",131.0,"('came', 'soup')",43.0,"('gluten', 'free', 'soy')",11.0
1048,"('entree',)",559.0,"('soup', 'rice')",18.0,"('free', 'soy', 'sauce')",11.0
1049,"('blows',)",23.0,"('rice', 'just')",61.0,,
1050,"('tasty',)",1992.0,"('just', 'like')",137.0,,
1051,"('whats',)",187.0,"('like', 'everyone')",28.0,,
1052,"('liked',)",1213.0,,,,
1053,"('spent',)",260.0,,,,
1054,"('courtesy',)",23.0,,,,
1055,"('fast',)",933.0,"('choice', 'meat')",13.0,"('able', 'enjoy', 'meal')",6.0
1056,"('accommodating',)",158.0,"('meat', 'got')",6.0,,
1057,"('terrific',)",43.0,,,,
1058,"('bathrooms',)",125.0,,,,
1059,"('nigiri',)",1497.0,,,,
1060,"('decently',)",110.0,"('red', 'peppers')",12.0,,
1061,"('seeking',)",25.0,,,,
1062,"('authentic',)",534.0,,,,
1063,"('americanized',)",166.0,,,,
1064,"('names',)",118.0,,,,
1065,"('mickey',)",16.0,,,,
1066,"('donald',)",37.0,,,,
1067,"('appear',)",66.0,,,,
1068,"('packed',)",599.0,,,,
1069,,,"('veggie', 'options')",14.0,,
1070,"('ordering',)",1051.0,,,,
1071,"('depending',)",119.0,,,,
1072,"('carte',)",159.0,,,,
1073,"('ayce',)",854.0,,,,
1074,"('007',)",8.0,"('sake', 'bombs')",42.0,,
1075,"('deep',)",320.0,,,,
1076,"('greet',)",77.0,"('get', 'upset')",11.0,,
1077,"('care',)",628.0,,,,
1078,"('standout',)",40.0,"('recently', 'came')",6.0,,
1079,"('terrible',)",720.0,,,,
1080,"('35',)",609.0,,,,
1081,"('rounded',)",24.0,,,,
1082,"('starving',)",132.0,,,,
1083,"('crazy',)",442.0,,,,
1084,"('extreme',)",33.0,,,,
1085,"('hunger',)",39.0,,,,
1086,"('adds',)",70.0,,,"('like', 'everyone', 'else')",9.0
1087,"('least',)",1196.0,,,,
1088,"('automatic',)",28.0,"('went', 'lunch')",214.0,,
1090,,,"('immediately', 'noticed')",7.0,,
1091,"('smoked',)",144.0,,,,
1092,,,"('things', 'sushi')",20.0,,
1093,"('exceptional',)",175.0,"('sushi', 'selection')",65.0,,
1094,"('sadly',)",282.0,,,,
1095,"('tasteless',)",150.0,"('cut', 'half')",27.0,,
1096,"('disappointing',)",753.0,,,,
1098,"('sushithe',)",39.0,,,,
1100,"('beach',)",97.0,,,,
1101,"('spot',)",1408.0,,,,
1102,"('eaten',)",592.0,,,,
1104,"('design',)",117.0,,,,
1105,"('features',)",40.0,,,,
1106,"('chairs',)",172.0,"('rolls', 'taste')",32.0,,
1107,"('impression',)",167.0,"('taste', 'good')",169.0,,
1108,,,"('good', 'either')",42.0,,
1109,"('strongly',)",35.0,"('didnt', 'taste')",259.0,,
1110,"('preparing',)",48.0,"('taste', 'bad')",30.0,,
1111,"('five',)",394.0,"('bad', 'just')",175.0,,
1112,"('ten',)",181.0,"('just', 'enough')",48.0,,
1113,"('energy',)",35.0,"('enough', 'satisfy')",17.0,,
1114,"('entertaining',)",128.0,"('satisfy', 'sushi')",21.0,,
