"","business_id","name","address","city","state","stars","review_count"
"884","oJW53Urb0Uf1Ywragqr2-Q","iSushi","1400 S Guilford Ave, Ste 100","Carmel","IN",3.5,46
"885","EusvjC0EeqF8aIca2FEBJw","Happy Kitchen & Sushi bar","69 Boone Village Shopping Ctr","Zionsville","IN",3.5,95
"886","scf430KfZAuglZdiv44zOQ","Hibachi Japanese Express","1914 State Rd 60 E","Valrico","FL",4.5,60
"887","uIWdTCBJajz2zlqp1-KDgA","Wung Thai Restaurant And Sushi","5545 Roosevelt Blvd","Clearwater","FL",4,74
"888","dZ7xePBPBYKguqzZPFS8Lw","Wasabi","11780 E Martin Luther King Jr Blvd","Mango","FL",3,40
"889","uXZvd-WwUDBdFeF_dO_2AA","Tatsu Sushi","7332 N Oracle Rd","Tucson","AZ",4.5,6
"890","HQYCwGVhgp2sahAATJbnFA","Kyoto Japan","37 Snyder Ave","Philadelphia","PA",3.5,39
"891","uTSIeChK5LN885QFwzF_Fg","Sushi Hatsu","51 E Butler Ave","Ambler","PA",4.5,90
"892","jA7MZB1aMgQaiNzIdhkwZg","Umami Sushi","17677 N Dale Mabry Hwy","Lutz","FL",4.5,317
"893","STwdgdVYWm-pBDF1JIpAVA","Vic Sushi & Thai Cuisine","2720 Easton Rd","Willow Grove","PA",4,152
"894","Xy-UbIRcPfkX_v2opyunTg","Sushi Ya","1418 W Girard Ave","Philadelphia","PA",5,8
"895","gutmUqtDfbNsImXOX3Zo4Q","Otaku South Ramen","604 Gallatin Ave, Ste 201","Nashville","TN",3.5,53
"896","8-jBekH0ZSPapCmw1mZY9Q","Nam's Sushi 54","7119 Florida 54","New Port Richey","FL",4.5,116
"897","PU1-HyEnvumt_-Sv4V7YCQ","Keriyaki Asian Cuisine","7180 Nolensville Pike, Ste 2D","Nolensville","TN",4,37
"898","gIN5c4N2flPn0GrMYxKGVw","Koi Sushi Bar","4044 W Skippack Pike","Skippack","PA",4.5,10
"899","EsHSmxdLpBpU2bcN_V61zw","Umai Japanese Restaurant","220 Pennbrook Pkwy","Lansdale","PA",4.5,219
"900","9et7QjF10EXw_IBz3jv-ww","RAW at the Piazza","1050 N Hancock St","Philadelphia","PA",3.5,8
"901","kbeSI3swiGHymmlK2Cznfw","Bu Da Lounge","148 E Market St","Indianapolis","IN",3.5,67
"902","EvC-VdZwoUToLcjUtcntqQ","Hanamura","901 Embarcadero Del Mar","Isla Vista","CA",2,14
"903","fpSWzQY6CAfIFMpkIsY8RA","La Sushi","712 W Girard Ave","Philadelphia","PA",4,26
"904","JH4S0Cvw25hFHf7m6UBmSw","Isushi Cafe","820 E 116th St","Carmel","IN",4,32
"905","hL76rhaLE86ZJvZBuMeb6Q","Yanako","4345 Main St","Philadelphia","PA",4,276
"906","OGAyP5gDzvdqeDNXE9vvbQ","Kumo Asian Bistro","1460 Bethlehem Pike, Ste 200","North Wales","PA",4,134
"907","eDSUSFF7wFUrVgTRxvKONA","Tokyo Bistro","5024 W Esplanade Ave","Metairie","LA",4.5,41
"908","osqUOYJ1GR833udf6XCSHA","Tokyo Hibachi Steakhouse & Sushi Bar","1613 Walnut St, Ste 2","Philadelphia","PA",3,59
"909","L3CwFF0JhicaxVfWzzrEAA","Bonhouse Chinese Restaurant","4713 Kirkwood Hwy","Wilmington","DE",3,39
"910","qMrWq1CimcZlE02mIBH9SQ","Bar Otaku","505 12th Ave S","Nashville","TN",4,79
"911","eHwwt8JeBsHPubOg2qtJeQ","Dasiwa II","3747 Church Rd","Mount Laurel Township","NJ",3.5,59
"912","aj77INVgHEfuZ_l5tGCsSA","Takara Sushi","795 W Lumsden Rd","Brandon","FL",4,67
"913","g6YU9lV-caYDhiPJviIMeQ","Tha Joint Sushi & Grill","222 Los Altos Pkwy","Sparks","NV",4,597
"914","65_MIvrauhGs_jssN4-uUQ","Sriracha","5743 Nolensville Pike","Nashville","TN",4,186
"915","hdXdk0WkeC2Twj818Iuc7w","Detour: An American Grille","110 W Main St","Carmel","IN",2.5,77
"916","bND1b-AEPAomPLpUK7dJWQ","Kiku Japanese Restaurant & Sushi Bar","483 Mandalay Ave, Ste 214","Clearwater","FL",3.5,55
"917","g4WzNohp7YOYv6-MEJiZJA","Hinata Japanese Fine Dining","130 E Washington St","Indianapolis","IN",5,37
"918","9X3iSa3_70iCrSzKCKrAdw","Chang Bistro","608 Mandalay Ave","Clearwater","FL",3,5
"919","SIPwOCDqFAvMnm467GPGnw","SUSHI THAI","5760 Hickory Blvd, Ste 106","Hermitage","TN",4.5,82
"920","fFVi7s5-hTeBOCITsf64rA","Pizza Pie","6464 Land OLakes Blvd, Ste U","Land O Lakes","FL",4.5,24
"921","60P_f-X24tukCIlnWiOkbg","Funk Seoul Brother","2057 Scarritt Pl","Nashville","TN",4,62
"922","L1sWL793cmy_AFcMRzB4GQ","King Buffet","500 W Germantown Pike","Plymouth Meeting","PA",3,168
"923","WnClhWcKwtrUD1U0cDhDgg","Raw Sushi","2273 S Vista Ave","Boise","ID",3,56
"924","mzhb5Y3bebVgQEMxnks9qw","Fuji Japanese Steakhouse","520 Hwy 76","White House","TN",2.5,21
"925","1Vl6Rg52SvXYqEcc-I0I2g","The Fish Bol","4699 Park Blvd N","Pinellas Park","FL",4.5,88
"926","QdPiEDjZ2N2mOXSCrWHAbw","Sushi Cortaro On River","75 W River Rd, Ste 181","Tucson","AZ",4,185
"927","b6_HDIygAfbG9SZWbZMD_g","Asaka Japanese Restaurant","6414 E 82nd St","Indianapolis","IN",4.5,301
"928","7FZ0XYOqjaPHRFzmEcaesQ","Teppanyaki Grill & Supreme Buffet","2920 Roberts Ave","Philadelphia","PA",2.5,18
"929","TMBiXS3FW62eAttzqygMIA","Mandarin Cove Chinese Restaurant & Sushi Bar","2103 Branch Pike","Cinnaminson","NJ",3,12
"930","EPkF-beh6gg_s3HtlAdfiw","Goleta Sushi House","5744 Hollister Ave","Goleta","CA",4,468
"931","psNoIzMGOez7BLMVmHJdYQ","Charming Garden","1591 Big Oak Rd","Yardley","PA",3,55
"932","SZZX4dKRKT2OQPAcBjjPNw","NOLA Super Buffet","3900 Williams Blvd","Kenner","LA",2,51
"933","iaafIEw37duSr5PEWlYzcg","Oishi Japan","199 Scotch Rd","Ewing Township","NJ",3.5,68
"934","dMICIsutjLi0FOzgduuvug","Umi Japanese Cuisine","11 N White Horse Pike","Somerdale","NJ",4,149
"935","pXQzeEk90WRdHSMoIVZ9HA","The Green Wasabi","703 Chestnut St","Philadelphia","PA",3,17
"936","fOpM0m8VomOQSR4ZjgQpZg","Flying Rolls","3674 Forest Park Blvd","Saint Louis","MO",2.5,10
"937","mpTKUG5U7rq2yYP7u3719w","Lakeview Pearl","6300 Canal Blvd","New Orleans","LA",4,134
"938","pZGUnFYoXr2ccOxWr-F9Cw","Fresh Garden","2812 Cottman Ave","Philadelphia","PA",1.5,20
"939","1koLeFTad8jAX5pxwAl3Sg","Vue","200 Central Ave","Saint Petersburg","FL",2.5,69
"940","m8T4g2YRfT6E0iXMyH3e_Q","J Sushi","1249 Water Tower Pl","Arnold","MO",4,31
"941","edmCIaOGJVFWM9xiNQaumQ","Asian Kitchen & Sushi Bar","4000 W 106th St, Ste 165","Carmel","IN",4.5,112
"942","vSvbdFKfr6u5-zykn49CWA","Maru Sushi & Grill - East Nashville","1100 Fatherland St, Ste 101","Nashville","TN",4.5,164
"943","yv1xAd6uSWsWLQFKQWu0LA","Hibachi Grill","675 Bethlehem Pike","Montgomeryville","PA",2.5,69
"944","4z0Tn9Vx_JvB2n3WGGWKuQ","PokeOno","103 Fayette St","Conshohocken","PA",4.5,38
"945","Ow29cE1wS-_LrfN7jEuDPA","Ahi Sushi","3631 State St","Santa Barbara","CA",3.5,137
"946","Qk5HvQpVC17MaLlVIiThhw","Origami Sushi","3615 W Hillsborough Ave","Tampa","FL",4,164
"947","kuf7ZQ8wcPqjvWOZJ2WLlA","Liki Japanese Restaurant","243 Schuylkill Rd","Phoenixville","PA",3.5,82
"948","WNjgS5H-64kIprMOPnVkaQ","Koy Restaurant","391 Wilmington West Chester Pike, Ste 5&6","Glen Mills","PA",4.5,53
"949","VWTQpgexQBp3z_HdlYiq5g","Tonbo","9310 US Hwy 19","Port Richey","FL",3.5,102
"950","DGOWn5OgwPfFv8JdQa5JaQ","Zushimaki","1031 Riverside Dr","Franklin","TN",4.5,172
"951","gFTSj8FafhI-LTVMsBrT5g","Cove Sushi","2080 Mill St","Reno","NV",5,65
"952","IvMEGUlmbDZVzftmRCLdDg","Margaret Kuo's Wayne","175 E Lancaster Ave","Wayne","PA",3.5,177
"953","H9u7hpVQRp5-yD-kMofn-g","Ginger Lime","200 Decatur St","New Orleans","LA",4,58
"954","WvxNHhiZkHHrkU0QyisHGg","Sengyo Japanese Sushi Restaurant","2087 E Rt 70","Cherry Hill","NJ",3.5,17
"955","N7oIpLGsyG14FxZQhR4LQw","Fulin's Asian Cuisine","782 Old Hickory Blvd, Ste 115","Brentwood","TN",3.5,155
"956","aU-nwFX8F3Iw9r5DfwhCcg","Fish Poké Bar","2032 E Overland Rd, Ste 100","Meridian","ID",3.5,41
"957","bB28QdGZYxDfRdcG0OpTxQ","Royal Mandarin Chinese Restaurant & Sushi Bar","1907 Deptford Ctr Rd","Woodbury","NJ",3.5,19
"958","sWh24Fp0YXpxdVOxr84ysw","Yamato Japanese Steakhouse & Sushi Bar","28347 Paseo Dr, Ste 150","Wesley Chapel","FL",3,195
"959","v0gslzMuXfGsUlka0BReFw","How Do You Roll?","914 E Speedway Blvd","Tucson","AZ",3.5,31
"960","aFUTUmXyguH9oHRGDOicog","K Japanese Restaurant","2962 N Campbell Ave","Tucson","AZ",4,166
"961","h2-mPUMYJ5pF_gVurDL3lw","Azian Restaurant Sushi & Korean BBQ","15 N Alvernon Way","Tucson","AZ",2.5,467
"962","k-19vy7QrOYKk_kzbOPlVA","Hatboro Sushi","134 South York Rd","Hatboro","PA",3.5,19
"963","FVRwedupGDRYaaUBb3CT0w","Poke Ocean","229 Plaza Blvd, Unit 29A","Morrisville","PA",4.5,52
"964","PRK5CTAOyidhiICu5fZwdg","Koi Sushi & Thai Midtown","2214 Elliston Pl","Nashville","TN",4,7
"965","wD85uEvLs1ST-J2r_xUI_A","Sushi Ai","12644 Dorsett Rd","Maryland Heights","MO",3,186
"966","E5tnRK31GrE88mpL9o3kxA","88 Kitchen","909 Rivergate Pkwy","Goodlettsville","TN",2.5,64
"967","paNYNJ-VFDgwLY201IrXCQ","Sakana Omakasè Sushi","616 S 2nd St, Fl 1","Philadelphia","PA",4.5,157
"968","WgCfOUIyZzvTq7bWYcC3Mw","Yuki's Sushi and Japanese","2962 N Campbell Ave","Tucson","AZ",4,34
"969","VhCNCbbMO8jX5pyKExEoxA","Sushi Alive","15451 N Dale Mabry Hwy","Tampa","FL",4.5,138
"970","QFV0zjqTZe4KQt_SY4zc6A","Yokohama","67 N Madison Ave","Greenwood","IN",4.5,128
"971","4iEkjjZztU9g_XGHL6zPNg","The Hideaway Downtown","1120 E Kennedy Blvd","Tampa","FL",3,23
"972","PYHTiLWVBPj9yjJ5BZ9fJQ","Sawatdee Thai & Sushi","4418 Park Blvd N","Pinellas Park","FL",4.5,19
"973","-aoNkRti0fqlt2ulcfMt1g","Mizu Sushi & Hibachi Express","1350 W Southport Rd, Ste D","Indianapolis","IN",4,10
"974","X7eHWwVWoN9AqEMcTIsu9A","Ohana Modern Fusion & Sushi Bar","3559 18th St","Metairie","LA",4,51
"975","SJ3JA9EwBmQeQJXxC8T0vw","Tea Bowl Shop","643 South St","Philadelphia","PA",4,10
"976","WnVNjr9zVEpK85T7dbAfEg","Santa Cruz Sushi","5640 Meadowood Mall Cir","Reno","NV",3.5,126
"977","N5bMAjQ_zObOcIFoTc6YwA","Minami Japanese","6688 Nolensville Pike","Brentwood","TN",3.5,12
"978","K3RB1gHBkvrs1AaCuD2GAQ","Sakura Japanese Restaurant","3451 Lebanon Pike","Hermitage","TN",3,129
"979","Mvz6xY2jfCHQvP9NUBBEwA","Shiki Sushi Bar & Restaurant","1500 N McMullen Booth Rd","Clearwater","FL",3.5,18
"980","ANmX99M5KtNWi5g39TFIKw","Noobar","8500 Essington Ave, Level 2, Terminal B, Gate B3","Philadelphia","PA",3,46
"981","8-0EBUcwlrRMWhSNdT-5FQ","Sake Cafe Veterans","4201 Veterans Memorial Blvd","Metairie","LA",3,112
"982","yGlPsqK8ck33EgvUINIfvQ","Luke's 32 Bridge Food + Drink","301 Broadway","Nashville","TN",3.5,347
"983","xhPOB5sj4qXyMY1mnC646A","MaTaNe Japanese Dining","13419 Olive Blvd","Chesterfield","MO",4,74
"984","6_T2xzR74JqGCTPefAD8Tw","Morimoto","723 Chestnut St","Philadelphia","PA",4.5,1914
"985","UaUWlQpiwn4cpjes-RQeTg","Hibachi Express","2104 E Bay Dr","Largo","FL",4,33
"986","3Y5rFbzRT1kUky7KSlMhPQ","Thai Nivas Cafe","11054 Olive Blvd","Saint Louis","MO",3.5,121
"987","zEx7aJ4BFOGizSv39DgOaA","Fujiyama","3736 Annex Ave","Nashville","TN",3.5,38
"988","RnURR_OfKGejCsEshpS0ww","Hula Bay Club","5210 W Tyson Ave","Tampa","FL",3.5,686
"989","5Pe3u5AX99_nDi4EfDw0Og","Yanagi","1 Echelon Mall","Voorhees Township","NJ",3.5,12
"990","JB-w3Z8j4dX8sjV4dJvCyw","Monterey Cuisine","110 W Main St","Carmel","IN",4.5,108
"991","wZl-X5zhckYu2vn9lLE87w","Sushi To Go & More","7755 E Golf Links, Ste 107","Tucson","AZ",4.5,64
"992","RjWDssHiZfiB8ATazk-2dw","China Cook Express","711 Evesham Ave, Ste 15","Somerdale","NJ",4.5,36
"993","aAyCUTc7y9ZIN1OZ7tGe6Q","Yoshimatsu Japanese Eatery","2741 N Campbell Ave","Tucson","AZ",3.5,511
"994","9xPOVj54VVum7SLZx0zcZQ","Omakase Umi","2900 W Excursion Ln","Meridian","ID",3.5,6
"995","oHUEx3qt-AJuG-BPCoTrWg","Little Tokyo","3900 Rockhill Dr","Bensalem","PA",4,9
"996","_A2YtPqLxss0uLhRey5yCw","The Thirsty Marlin","1023 Florida Ave","Palm Harbor","FL",4,401
"997","mAd_ES5WDb0_bQ_Brf-bqw","Bangkok Tokyo Restaurant","28530 US Hwy 19 N","Clearwater","FL",4.5,104
"998","vC7VN1gyFFJMCNMMnYDrfw","Yen Ching","565 W Moana Ln","Reno","NV",3,14
"999","4dYOqNZHEcUMfngnomYM1A","Siam Thai & Sushi","5460 E Bay Dr, Ste 100","Clearwater","FL",4.5,142
"1000","MjRKDyS3qvog5kwIk7pubA","Sushi Yaki","3838 W Neptune St","Tampa","FL",3.5,28
"1001","cKLrTvokOdcgoEoHOXkfYg","Sakura Japanese Cuisine","1521 Spring Garden St","Philadelphia","PA",3.5,142
"1002","IhtoO_V7a9iNOew2cszvZQ","Nori Sushi","1636 South St","Philadelphia","PA",4,115
"1003","bomWt45sZoEe7P5L5I5SgA","Mikado Japanese Restaurant","2320 Marlton Pike W","Cherry Hill","NJ",4,204
"1004","ctxKdreKIWe5vVKqI5BwHQ","Teppanyaki Grill & Buffet","1311 Fairview Blvd, Ste D","Delran","NJ",3,11
"1005","2cKv4JzndaL0yc37WUAJ6w","Tokyo Sushi Cafe in Baywalk","196 2nd Ave N","Saint Petersburg","FL",3.5,11
"1006","E5oa5ubbMvA1Ooypvis7jA","Sushi House","101 E Moreland Rd, Ste K","Willow Grove","PA",4,128
"1007","eUEsv7KzTKyc17CHmPtKxw","Umi Sushi","7485 Longley Ln","Reno","NV",4,38
"1008","hgKHJU7yljTEjhBIdjxwNA","I Thai Sushi Sport bars","1228 Cleveland St","Clearwater","FL",4.5,60
"1009","29Xx6lObBg1FFVyDIAJGNA","Oki Maki Sushi Burrito","2110 W Rte 70, Ste 18","Cherry Hill","NJ",3,9
"1010","K0mA7srJ-1aFZhSUzMWM_g","Nomnivore! Sushi Et Cetera","2057 Scarritt Pl","Nashville","TN",3,21
"1011","WrgdQF8kzvONbZctSPlF4A","Ichiban","109 2nd Ave N","Nashville","TN",4,144
"1012","CYN6eiZa6aPxdnNNDI1gYA","Sakura Japanese Sushi & Grill","18855 State Rd 54","Lutz","FL",3,28
"1013","BPJu5rkIP51ktapNlZnemA","Aji Sushi","1409 Easton Rd","Warrington","PA",5,24
"1014","CFBnmxqAm4vX6v4BFye70w","Banks' Seafood Kitchen and Raw Bar","101 S Market St","Wilmington","DE",3.5,287
"1015","RuPk-ScXo4ycpdnAkpfoNg","Mr Sushi All You Can Eat","2117 Marlton Pike W","Cherry Hill","NJ",4,380
"1016","MKfdvSIBmpb_u_I7O8wDeg","Maru Sushi","9140 W Emerald St, Ste 300","Boise","ID",4,189
"1017","kaKqai4yyt2qLt6XRv9Hyw","Dusit Thai Restaurant","5532 Old Hickory Blvd","Hermitage","TN",3.5,123
"1018","peeXG1Ra-DClPQv14jvKvg","Square on Square","274 S 20th St","Philadelphia","PA",3.5,246
"1019","bYowooV3VobVOKi74sMvXg","P.F. Chang's","5180 S Kietzke Ln","Reno","NV",3.5,414
"1020","5QTmg9ybcp--kTmlCJrmbA","Sushi Tu","288 Windward Passage","Clearwater","FL",4.5,100
"1021","ZKKaP4Lx-dexf4T1aCsBKw","Modita","850 Massachusetts Ave, Ste 110","Indianapolis","IN",4.5,137
"1022","IBNx2iuJOryYzHpn5S96VQ","Gelato Cafe","2053 E Fairview Ave, Ste 101","Meridian","ID",4,33
"1023","du6iG-C5HUvesQAf-LlX2w","Rooster Thai Sushi","10730 US-19 N, Unit 15-16","Port Richey","FL",5,59
"1024","IKvFWy5NdXeHv3JIcVHQCQ","Tomodachi Japanese Steakhouse& Sushi Bar","70 Buckwalter Rd, Ste 329","Royersford","PA",4,13
"1025","WBSxYvhLvXWY4jKcRDSfiw","Tokyo Bay Japanese Restaurant & Sushi","5901 Sun Blvd, Ste 121","Saint Petersburg","FL",3.5,71
"1026","OcfgkpA2jLI5EHqnbEmPBA","Got Sushi?","1136 94th Ave N St","Saint Petersburg","FL",4,69
"1027","CrFmXgdd-DIpWz-PaPPsYA","Mr Sushi","1310 34th St N","Saint Petersburg","FL",4,29
"1028","PFUlTzKxFLi8cWGBjfb0ZQ","Nooddi Thai Chef","10 W Market St","West Chester","PA",3.5,56
"1029","zb-1vXW1WXvXe6fWZb-8gA","Mandarin Court","660 Woodbury Glassboro Rd","Sewell","NJ",3,63
"1030","DN-_YyjHroilqRMrMLwewA","Rotary Sushi","10506 W Fairview Ave","Boise","ID",3.5,133
"1031","VJlR5mFR86Tap9S2qEMFoQ","Aloha Lei","801 Magazine St","New Orleans","LA",4.5,29
"1032","pDpTQ45zmsItjdxX17xxgQ","Kona Grill - Carmel","14395 Clay Terrace Dr, Ste 180","Carmel","IN",4,437
"1033","TohHdYYTPhrYYXNfVLzQ-A","Thai Prime Kitchen & Bar","4142 W Boy Scout Blvd","Tampa","FL",4,396
"1034","SMuEpNYXwYYyjS1FTYeQhg","Thai Samurai","3150 Little Rd","New Port Richey","FL",4,178
"1035","ZhY-X2J-S4DLqedHdNFAMQ","Nagasaki Sushi & Ramen Noodle","113 W Market St","West Chester","PA",3.5,35
"1036","Aosk6oh0HQpk8GmzLYJCqw","Santa Cruz Sushi At Legends","1330 Scheels Dr, Ste 174","Sparks","NV",3,10
"1037","a1nhhoy3oL21gvxlNOIzYA","Yamato Sushi & Hibachi Express","927 N Green St","Brownsburg","IN",4,58
"1038","yXbhFZH3Rg_rRg7EaxrEdg","Bento Asian Bistro","901 Indiana Ave","Indianapolis","IN",4,170
"1039","24YT8pH4s8fX2kUzFibYIQ","Rock N Roll Sushi","500 Port Of New Orleans Pl, Ste 280","New Orleans","LA",4.5,25
"1040","VVC2ZRQlz8JtK9LmgjQoIw","Sushi Thai by Samran","229 N Illinois St","Belleville","IL",4.5,53
"1041","noRT1heGkIflS0_S2ciF2Q","Ming Ming Tea Cafe","7218 Central Ave","Saint Petersburg","FL",4.5,207
"1042","jSD59rebwOrq80hbQNXfBQ","Bamboo Bistro","333 Dartmouth Ave","Swarthmore","PA",4,91
"1043","WCNd0M_-1uJNpHP14nQ8og","Ota-Ya Japanese Restaurant","10 Cambridge Ln","Newtown","PA",4,63
"1044","op_RhWyycjpOOQrgJWUMPw","Nakaya Japanese Bistro","301 W Platt St, Unit C","Tampa","FL",4,54
"1045","AnBCHaZtRT8B2U9D3AtXbg","Tavern At Bown Crossing","3111 S Bown Way","Boise","ID",3.5,173
"1046","_wf9Soe4Wdf1b4nlLugc0w","Jackson's Slice & Rice","601 S Harbour Island Blvd","Tampa","FL",2.5,7
"1047","CftOliRKBvSPABNzt49pdQ","Peking Media","190630000 W State St","Media","PA",3.5,138
"1048","EGeRMPws0Gaq1EK3iingkg","Lost Shack","3724 S Eckert Rd, Ste 110","Boise","ID",4,37
"1049","M9x5TAC19ySz0Rmtqz2zaw","Rice Bowl","3244 Lithia Pinecrest Rd, Ste 101","Valrico","FL",4.5,108
"1050","4IqrY1mXK65HgrrgkpE-cw","Sushi | Bar Montecito","1295 Coast Village Rd","Montecito","CA",4.5,84
"1051","qrI__-tPg4mfZuKsxD6wTQ","Rim Asian Bistro","2500 E 2nd St","Reno","NV",3,425
"1052","RZ78w54Bft1QL7kXjR0xEg","Peking Palace & Sushi Bar","1709 Galleria Blvd, Ste 1035","Franklin","TN",4,142
"1053","G77XgkojEyK19X7LHiqklA","Koco Bell","13601 W McMillan Rd, Ste 104","Boise","ID",5,55
"1054","RlBC8H9uDxrnd-qcLg-auQ","A Taste of Sensu","101 W Main St","Carmel","IN",3.5,11
"1055","-JQ1rpmdOE8rEla2RDlFaQ","Mainline Sushi","74 E Lancaster Ave","Paoli","PA",5,12
"1056","EO5ne2jClfd16Sus5D6i6A","Atlantis Sky Terrace Sushi Bar","Atlantis Casino Resort Spa, 3800 S Virginia St","Reno","NV",3.5,471
"1057","V5_GSFYasyVDDoRFEmvP2g","Mike's Sushi & Sake Bar","33855 US Hwy 19 N","Palm Harbor","FL",4.5,133
"1058","h8qIDmSY6CgqvKMCjzzWeA","Musashi Exotic Japanese Cuisine","1014 Lindbergh Ave","Feasterville-Trevose","PA",4.5,175
"1059","wswN1aNx3mkNOWmHBjH-Ow","Bluefin Sushi & Thai","210 Franklin Rd, Ste 700","Brentwood","TN",4,48
"1060","hyqQrok-ZwXUASBVLGWBuQ","O'Sake","2204 Elliston Pl","Nashville","TN",4,159
"1061","NMrp7FFmZqV45i4TZ-DVkg","Oriental Palace","200 White Horse Pike N","Lawnside","NJ",3.5,39
"1062","7ti9oqz8p0VGkI6Cr-pboQ","Sakura","475 E Uwchlan Ave","Chester Springs","PA",3.5,39
"1063","ByMJ2-lGfs7_HivOoApW1w","Cho Cho San Japanese & Chinese","2000 Hamilton St","Philadelphia","PA",3,90
"1064","fdAUHat3IMndgd-Arl0_MQ","Yo Yo Sushi","300 State St E, Ste 110","Oldsmar","FL",3.5,9
"1065","HQIk1lXvoXPr9bEelxEZlw","The General","646 Germantown Pike","Lafayette Hill","PA",4,63
"1066","i76ERS3jM111T3VMbi2yrQ","Sagami","37 W Crescent Blvd","Collingswood","NJ",4.5,584
"1067","2kDAi5Od8S7C5QQ0TvLVxA","New Hibachi Express","4526 B Kirkwood Hwy","Wilmington","DE",3,13
"1068","CrakQnvkL9f9dZ-TnRxZeg","Red Lantern","480 E Evesham Rd","Cherry Hill","NJ",2.5,6
"1069","2uTT4-ZY21p_Py4pmbrbTg","Shiki Japanese Cuisine","1008 Columbia Ave","Franklin","TN",4,162
"1070","S-c-kYmsuRQQY23N6LYXdw","Kotobuki","475 Hurffville Crosskeys Rd","Sewell","NJ",3.5,5
"1071","1I2lhVqj1s1j9p1I9wtkug","Catch Twenty-Three Fish Hawk","16132 Churchview Dr","Lithia","FL",3,12
"1072","qc-xhHvmyzyrBAOZUeleig","Sushi Ninja Tampa","3018 W Kennedy Blvd","Tampa","FL",4,341
"1073","7rpXcp5qU2HvKW5fi7hshg","Grille 54","10900 SR 54, Ste 105","Trinity","FL",3.5,140
"1074","EVmCBFlY0Hy_62bDRizmGA","Sushi Alive Asian Bistro & Raw","13234 Race Track Rd","Tampa","FL",3.5,344
"1075","d8PEE7RgQyaiAQa_7FklvA","Big Eyes Sushi","700 S 7th St","Philadelphia","PA",3.5,54
"1076","458G2zVOPEdyU4XuYy2Ifw","Blu Martini","4705 E 96th St","Indianapolis","IN",3,16
"1077","8liwmZdJtVihyGRxhtLgOQ","Baba's Japanese Steakhouse & Sushi Bar","7255 Fishers Landing Dr","Fishers","IN",4.5,89
"1078","cH-EtfbZgBjomSsH0-eDcw","Winnie Q","1247 Blackwood Clementon Rd","Clementon","NJ",3.5,23
"1079","kNUdugntWQD8jEB-QNFEjg","Michi Sushi","909 Paoli Pike","West Chester","PA",4,68
"1080","V30n7ngQ35CD9Il1dNkDhA","Ikura Hibachi and Sushi","310 N Carrollton Ave","New Orleans","LA",3.5,165
"1081","VG4yVFNX7B-iONzZlLd-Fw","Izakaya By Yanaga","1832 Frankford Ave","Philadelphia","PA",4,18
"1082","8ea8qpnPX5YGFQFB5Yc7rg","Vincent's","422 Stokes Rd","Medford","NJ",4.5,54
"1083","FNWkei6zpa8LJGkt0qR2Xw","Teppanyaki Boy","10022 E US Hwy 36","Avon","IN",3.5,20
"1084","FnI_J_T63I3Py7GnnmDaWA","Sushi Xtreme","4708 Limestone Rd","Wilmington","DE",4,91
"1085","msp4nQ9YPzSA7d6fVbSrAA","Tree Garden","1317 McKennans Church Rd","Wilmington","DE",4,62
"1086","fzHcBPfhMnt0R99NrzyxdQ","Yummy Sushi","600 Campus Town Dr, Ste 303","Ewing Township","NJ",4,95
"1087","pms70Lg_z7c2y5ojukohBQ","MIYABI Japanese Cuisine","13967 S Virginia St, Ste 910","Reno","NV",4.5,81
"1088","HnZCbSY0Ipn8Ydg0Ii8xCg","Bushi","4689 E Speedway Blvd","Tucson","AZ",4,116
"1089","9meRwt44H_DQ_73G91q9rQ","Sushi Wave","7093 66th St N","Pinellas Park","FL",4,68
"1090","haAIu_BLD6khheesCjKIRw","Jimmy's Sushi Bar","5731 Seminole Blvd, Ste A","Seminole","FL",4.5,258
"1091","punLF4oSWHbH7JK4wO4HzA","Watami Sushi All You Can Eat","1912 Broad Ripple Ave","Indianapolis","IN",4,260
"1092","inVv1wDSv17wY4FoVcSdIg","Kumo Japanese Steakhouse & Sushi","8631-1 Little Rd","New Port Richey","FL",3.5,73
"1093","NASeGfh61UDea-O_-4qCPw","Wasabi Sushi Bar","7762 Forsyth Blvd","Clayton","MO",3,143
"1094","3h91FwzsT1n4po7S-sdyXg","3D Sushi Thai Lao","17307 Gulf Blvd, Ste A","North Redington Beach","FL",4.5,21
"1095","kpduERk9Zy40rE3zg935bw","Oriental Fusion Grill","719 Sansom St","Philadelphia","PA",3,7
"1096","L6vD-8zxZREX97GTHHWsZA","Amarit Thai Restaurant","328 E Lake Rd","Palm Harbor","FL",4,137
"1097","bZUmx_CkQkAtFwAVqVhFrA","Megumi Japanese Ramen & Sushi Bar","915 Race St","Philadelphia","PA",4,210
"1098","oGxDifAJKGMLFXSmLAaZDg","Sushi Kampai Japanese Restaurant","10312 Bloomingdale Ave, Ste 111","Riverview","FL",4,129
"1099","-UcTo6lcikO1IPmh4t2ObA","Sakura","47 S Centre St","Merchantville","NJ",4.5,73
"1100","6Y61FisC5lEVxLEaMzyUUQ","Sake Cafe Uptown","2830 Magazine St","New Orleans","LA",3.5,353
"1101","Y061EP1MFE_fjjOU1OEiGA","Fujiyama Japanese Steakhouse & Sushi Bar","2412 Durham Rd","Bristol","PA",3.5,8
